Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
103,ADVAIT,TRUE,1560,1708.75,1717.27,37.92,34.97,-1.21,-48.03,-43.76,45.1,28.97,20.36,4.28,65850,41870.04065362636,30850.213740114872,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
104,ADVANCE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
105,ADVANIHOTR,TRUE,55.94,57.4,60.36,47.93,52.49,4.04,-0.29,-0.39,44.48,44.43,9.52,3.86,24741,32038.281824961512,44293.45233400746,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
106,ADVENTHTL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
107,ADVENZYMES,TRUE,310.35,316.89,323.64,32.2,34.96,-0.67,-2.87,-1.66,31.55,13.14,13.8,4.74,126979,150489.3776739385,212569.5405845539,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
108,ADVIKCA,TRUE,1.33,1.42,1.61,41.67,38.99,0,-0.03,-0.03,50,42.12,6.58,4.42,824815,913799.1918757663,2218014.7746542552,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
109,ADVIKLA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136111620
110,ADVLIFE,TRUE,22.65,25.38,27.66,36.38,44.13,-6.91,-0.55,-0.31,14.44,23.73,16.03,6.83,10691,4937.471107509545,3778.2794127152383,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
111,ADVMULT,FALSE,,,,,,,,,,,,,,,,,,,,,,,,134740740
112,ADVPETR-B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,129778436
113,AEGISLOG,TRUE,753.8,770.48,769.76,35.05,33.82,-1.66,-8.83,-6.1,47.27,21.68,9.9,3.88,551644,380242.12337323383,398608.4559673523,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
114,AEGISVOPAK,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
115,AEIM,TRUE,139,155.6,191.06,26.58,31.79,-13.93,-4.88,-1.57,1.75,9.93,37.27,10.92,93508,73985.08553990009,88688.72281,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
116,AEL,TRUE,168.45,164.5,167.65,48.4,62.91,-1.52,1.97,2.61,35.25,33.68,8.55,4.87,6261,9076.541489621031,11101.878846867281,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
117,AEONXDIGI,TRUE,169,188.45,194.2,35.95,40.96,-4.14,-4.96,-4.47,11.76,23.53,11.67,10,446,656.7078949,1157.1368261868852,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
118,AEPL,TRUE,21.92,23.27,24.38,46.94,44.68,-1.17,-0.4,-0.35,20.75,20.56,15.03,5.56,6111,10365.761409839575,19626.732274734404,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
119,AEROENTER,TRUE,80.89,86.07,92.33,33.08,34.12,-5.28,-1.08,-0.48,34.03,22.94,11.68,6.06,159050,137640.61357211118,172761.33161709912,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
120,AEROFLEX,TRUE,173,180.22,186.14,39.51,43.66,-6.17,-1.64,-0.23,26.43,18.43,10.91,6.27,420523,364353.71297963115,429929.0835738315,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
121,AERONEU,TRUE,73.5,82.42,92.86,44.87,44.44,-4.17,-2.03,-2.04,24.31,30.67,11.62,3.78,20541,46332.409307217364,38323.38570289976,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
122,AERPACE,TRUE,18.8,20.41,25.04,42.6,41.6,4.16,-0.44,-0.55,51.22,62.57,15.15,12.24,212737,274657.2209161003,296064.00272922986,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
123,AETHER,TRUE,849.6,814.38,800.88,42.03,62.71,-4.78,17.63,27.14,37.65,20.73,20.79,3.1,509688,269484.77361995453,347280.35336499114,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
124,AFCONS,TRUE,399,421.13,442.53,55.41,44.3,-0.75,-8.94,-9.53,51.34,35.71,8.72,4.93,573504,537186.3710269317,571489.7924780803,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
125,AFEL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,137817860
126,AFFLE,TRUE,1640,1782.63,1816.33,40.9,34.48,-2.43,-53.33,-55.59,40.43,25.91,9.81,4.88,200487,264265.3734271574,239826.25735508907,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
127,AFFORDABLE,TRUE,211.75,244.71,357.5,37.33,37.21,-0.98,-8.67,-9.03,28.28,23.43,13.21,9.53,19857,24426.582134751578,40626.70703542504,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
128,AFIL,TRUE,7.05,7.56,7.79,26.35,39.84,-2.76,-0.21,-0.21,29.41,15.32,11.67,4.98,896601,893144.7912879563,1201713.6521130705,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
129,AFSL,TRUE,201.5,205.73,223.69,30.76,33.02,0.12,-1.33,-0.97,3.79,1.43,11.4,1.51,9942,27302.179011093693,25732.362036581962,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
130,AGARIND,TRUE,709.9,821.64,936.41,27.55,26.39,-8.39,-35.25,-30.44,27.64,11.26,19.16,4.97,67225,38736.90523354285,28330.016062063652,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
131,AGARWAL,TRUE,18.05,20.27,21.65,36.99,29.31,-9.25,-0.82,-0.79,32.53,31.83,32.81,8.13,5362,2286.394032251596,1830.2589064350082,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
132,AGARWALEYE,TRUE,483.75,502.01,455.05,41.37,51.61,-4.46,-1.77,1.14,7.42,21.81,10.19,6.88,163879,193728.83973263612,312135.9421372063,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
133,AGI,TRUE,732.8,799.47,866.03,40.41,40.16,-3.15,-20.26,-18.59,41.63,20.7,10.27,5.61,112332,70609.27985564881,51799.17222675262,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
134,AGIIL,TRUE,268.05,261.63,223.79,60.44,61,-5.52,2.53,3.22,37.45,45.57,15.97,3.67,116980,289035.88756582874,446505.5001687707,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
135,AGIOPAPER,TRUE,5.63,6.17,6.12,33.44,30.97,-8.46,-0.18,-0.13,27.49,44.83,31.05,8.44,654,1779.3480241836057,1166.4000844178008,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
136,AGOL,TRUE,5.52,6.01,6.77,15.71,24.95,-5.64,-0.14,-0.1,22.97,12.61,16.16,3.02,418205,454383.05773365404,460340.60271067696,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
137,AGRIBIO,TRUE,224.5,218.84,192.28,55.88,58.1,2.65,1.63,1.36,29.83,29.2,8.26,2.55,20735,19931.52077191422,18335.47903842519,FAIL,NONE,No Squeeze,TRUE,TRUE,FALSE,TRUE,TRUE,
138,AGRITECH,TRUE,126,129.45,146.99,49.93,49.85,17.69,-0.44,-1.45,49.75,54.19,24.79,2.54,7674,81562.16045552462,79779.02805,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
139,AGROPHOS,TRUE,35.21,40.33,38.87,20.88,31.72,-9.02,-1.22,-0.8,12.38,16.79,20.89,6.24,40203,30310.132594458573,28393.75231,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
140,AGSTRA,TRUE,4.38,4.55,14.57,37.5,53.16,-10.43,-0.02,0.04,25.69,26.85,28.57,9.58,45337,58170.18305,65197.98877968338,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
141,AGVENTURES,TRUE,108.05,146.71,183.96,5.5,6.97,-17.99,-12.12,-10.09,11.25,6.81,43.03,6.18,9625,12566.275687135305,10774.026703475682,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
142,AHCL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
143,AHLADA,TRUE,50.58,55.6,63.97,33.68,21.83,-2.82,-1.93,-1.89,47.06,30.81,15.42,4.68,13962,17093.766026202175,13383.854698876146,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
144,AHLEAST,TRUE,133.05,143.56,150.27,33.18,38.3,-3.84,-2.9,-2.5,22.87,19.3,8.27,4.76,1727,1908.697542845719,5037.672289141746,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
145,AHLUCONT,TRUE,974.5,965.03,952.69,37.12,57.41,0.07,10.14,12.88,38.54,23.96,18.86,4.96,51512,56330.806636473506,180110.00125000582,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
146,AHMDSTE,TRUE,198.5,191.4,222.08,60.53,54.18,23.48,2.89,-0.08,79.81,83.43,26.83,7.77,2917,4661.367009975827,5336.456845610633,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
147,AIAENG,TRUE,3815,3544.35,3367,54.28,61.7,-0.27,96.21,118.51,65.13,41.68,8.31,3.9,35672,39593.56557352537,67466.55681746715,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
148,AICHAMP,TRUE,48.5,51.24,51.62,47.1,50.94,-4.43,-0.44,-0.46,35.72,51.75,11.64,8.02,724,847.4212093682734,760.5420371722888,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
149,AIHL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138886148
150,AIIL,TRUE,2555,2820.06,2581.05,36.26,38.72,-2.66,-88.26,-87.84,9.82,12.73,12.49,9.32,111131,96807.67062057403,107415.20485073005,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
151,AIMCOPEST,TRUE,54,65.59,79.26,27.5,27.26,-11.04,-3.82,-3.47,11.17,9.57,33.06,5.13,6393,5543.920055414584,6087.168833638967,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
152,AIML,TRUE,1.81,1.94,3.49,48.28,51.49,-9.5,-0.02,-0.01,35.71,35.71,14.34,5.12,73122,154659.97165421426,190378.14967656124,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
153,AIRAN,TRUE,17.6,21.74,26.34,15.57,17.35,-10.61,-1.31,-1.18,9.9,6.76,29.44,5.18,107862,97484.67577017294,100646.38044079213,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
154,AIRLTD,FALSE,,,,,,,,,,,,,,,,,,,,,,,,130285828
155,AIROLAM,TRUE,100.9,104.75,108.15,44.5,44.01,-3.34,-0.86,-0.76,20.47,29.88,8.68,5.21,20258,15762.61051,8674.083400412545,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
156,AIRTELPP,TRUE,1569.6,1554.08,1439.62,28.29,53.83,-3.58,6.47,14.11,11.53,17.52,5.51,3.48,60957,20516.013029862566,7883.648617804289,FAIL,NONE,Low RSI | No Squeeze | MACD Wait,TRUE,FALSE,FALSE,FALSE,TRUE,
157,AJANTPHARM,TRUE,2621.5,2537.23,2597.85,72.88,62.25,4.48,35.02,25.45,69.56,80.01,8.37,3.49,48948,86759.14953097883,82478.64596681662,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
158,AJANTSOY,TRUE,28.4,31.88,36.94,23.08,30,-5.62,-1.08,-1.03,26.38,15.88,14.72,9.78,59405,52067.93235725365,50842.77096,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
159,AJAXENGG,TRUE,618,628.04,637.37,33.69,48.96,-1.62,-1.79,-0.13,30.89,12.71,15.68,6.73,103453,58445.31935700578,71466.26770501418,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
160,AJCON,TRUE,7.61,8.5,8.66,39.18,42.27,-2.56,-0.24,-0.22,15.76,18.99,13.21,8.43,2174,3157.8672143262993,5688.695658270873,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
161,AJMERA,TRUE,979,997.77,969.18,38.71,47.21,-1.91,-10.38,-6.44,48.23,30.89,8.08,5.86,102087,55854.31876629396,45949.76380249818,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
162,AJOONI,TRUE,4.52,4.95,5.68,45.28,42.08,3.43,-0.13,-0.12,45.71,43.96,17.8,3.15,248817,266908.5637968903,352354.2181972188,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
163,AKASH,TRUE,25.59,26.91,28.63,39.12,31.81,-0.08,-0.67,-0.67,38.19,20.82,12.14,3.84,3741,6444.428611457389,6691.973739265058,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
164,AKCAPIT,TRUE,1360,1346.56,1204.52,23,52.65,-12.6,32.51,65.52,2.63,7.74,24.2,2.93,3687,3985.0732430286293,6032.895078800468,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
165,AKG,TRUE,11.92,12.57,13.82,42.45,39.82,-5.77,-0.25,-0.25,34.11,35.4,10.8,5.59,115703,74664.27104,99372.34518509833,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
166,AKI,TRUE,7.99,8.15,9.57,55.05,35.35,4.58,-0.2,-0.25,87.73,59.38,14.94,8.02,148364,102723.54228291071,63886.56968168855,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
167,AKSHAR,TRUE,0.54,0.57,0.59,33.33,33.33,-1.82,-0.01,-0.01,25,16.67,4.72,4.72,482065,723907.0963093287,897476.6477606631,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
168,AKSHARCHEM,TRUE,248,261.18,267.22,48.89,51.14,-8.54,-3.24,-1.89,14.32,8.94,15.47,3.8,2258,3379.8332726460353,5205.565736,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
169,AKSHOPTFBR,TRUE,6.22,7.12,8.44,19.55,18.81,-7.03,-0.31,-0.26,43.23,19.35,21.14,5.98,349508,241883.73554864182,227983.68616670297,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
170,AKUMS,TRUE,421.6,443.4,497.21,46.34,40.7,-0.66,-7.73,-8.52,49.51,40.51,8.29,4.73,102367,152164.18126611906,185339.76085983857,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
171,AKZOINDIA,TRUE,3564,3388.14,3433.86,64.19,61.63,4.9,49.08,32.2,62.4,51.38,9.5,2.02,110214,374876.3152,360373.5481,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
172,ALANKIT,TRUE,10.8,11.79,14.61,45.02,34.93,-1.46,-0.31,-0.34,39.25,22.29,12.74,6.24,225021,173155.11164352234,211847.7808068326,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
173,ALANSCOTT,TRUE,333,293.34,214.4,79.56,66.82,11.93,11.31,8.56,96.38,94.44,31.42,8.48,1233,3503.131488,7763.941440292548,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
174,ALBERTDAVD,TRUE,759.25,805.65,895.42,31.77,27.01,-3.17,-14.55,-10.85,13.8,15.57,13.33,2.21,3016,3448.1014752998344,3295.5439048615935,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
175,ALCHCORP,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136040708
176,ALEMBICLTD,TRUE,98.01,101.11,108.26,43.32,51.44,0.25,-0.23,-0.15,27.51,22.82,6.54,4.46,357950,463014.04978782416,419507.5549008644,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
177,ALEXANDER,TRUE,10.35,10.56,12.13,55.05,51.95,10.58,0.06,-0.04,66.25,74.1,24.81,4.36,9869,15339.555897413786,20202.20571394352,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
178,ALFAICA,TRUE,79,84.18,87.75,49.5,49.59,-8.98,-1.04,-0.88,26.9,37.32,16.2,9.77,85,182.66554021197135,302.9016493290434,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
179,ALFATRAN,TRUE,39,50.61,69.42,22.47,24.19,-8.62,-3.89,-3.77,3.38,7.99,45.55,4.25,8540,8182.260470983583,15022.32865871288,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
180,ALFAVIO,TRUE,6.02,6.17,8.59,69.15,45.44,5.61,-0.05,-0.09,60.34,56.78,10.42,3.19,5554,5158.294193763744,7571.522451401739,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
181,ALFL,TRUE,1.27,1.28,1.45,49.06,47.84,3.25,-0.01,-0.02,47.83,28.76,9.1,7.41,1187,4133.951568414343,9884.315996,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
182,ALFREDHE,TRUE,2826.5,3072.69,2870.14,29.68,34.84,-4.65,-83.83,-77.14,32.79,30.93,15.67,2.94,67,55.250492659082525,89.80136655761355,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
183,ALGOQUANT,TRUE,61.9,63.96,61.72,57.1,38.26,-0.71,-1.52,-1.73,74.22,62.49,15.26,2.9,34940,43341.354631882066,41739.41740299843,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
184,ALICON,TRUE,840.5,882.04,895.64,38.55,47.06,-5.79,-8.99,-2.99,22.57,25.95,8.37,4.69,11500,10140.348609714983,26679.679230525493,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
185,ALIVUS,TRUE,877.3,912.69,974.19,39.88,39.3,-0.84,-12.23,-9.67,36.89,23.61,8.89,3.75,76421,192654.97812819626,158610.22595260886,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
186,ALKALI,TRUE,77.5,86.05,92.83,13.52,23.37,-6.71,-2.55,-2.2,15.39,10.97,12.83,5.99,5611,5024.194165857916,6990.1065635656905,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
566,BIRET,TRUE,334.28,333.57,318.3,58.77,46.17,3.2,-1.13,-1.98,83.99,82.7,6.47,2.39,26033,14140.494201466408,11906.789133484279,MATCH,Momentum Play,READY! Perfect Setup,TRUE,TRUE,FALSE,TRUE,TRUE,
188,ALKYLAMINE,TRUE,1614.9,1802.27,1919.25,7.39,16.77,-5.79,-58.14,-53.21,14.19,9.49,14.26,5.56,18291,19836.682144599596,21496.528148872596,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
189,ALLCARGO,TRUE,12.74,22.35,31.91,30.65,34.87,-3.99,-3.83,-4.35,23.17,22.03,29.09,7.38,4617356,3803332.556207718,4042792.0983675346,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
190,ALLDIGI,TRUE,821.4,874.8,924.95,35.19,32.72,-0.54,-16.69,-16.01,26.75,23.83,12.02,2.62,3246,4592.3691813181795,5243.6676055674525,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
191,ALLTIME,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
192,ALMONDZ,TRUE,16.15,17.83,20.92,37.55,40.62,-4.94,-0.3,-0.23,9.75,10.13,11.95,9.16,123607,118787.7910370687,155175.76560500296,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
193,ALOKINDS,TRUE,16.22,17.19,18.49,30.45,33.73,-2.29,-0.32,-0.25,40.5,18.87,10.22,3.93,4602655,3566333.5806539757,3202524.3657699917,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
194,ALPA,TRUE,82.3,85.5,97.28,57.01,47.38,7.25,-1.15,-1.75,40.87,34.36,16.54,2.95,54753,58885.870397093815,48072.21298491858,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
195,ALPHAGEO,TRUE,223,241.6,265.31,34.06,31.79,-0.71,-6.77,-5.84,24.12,15.08,15.79,5.05,5077,5948.884775110476,7525.778752474582,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
196,ALPHALOGIC,TRUE,63,72.84,91.8,43.23,37.88,-4.47,-2.82,-3.14,12.5,17.5,10.98,7.37,6829,7468.962018257755,7316.429335237005,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
197,ALPINEHOU,TRUE,120,131.3,129.42,3.64,15.81,-6.72,-3.37,-2.48,14.11,12.99,15.91,6.78,662,502.1969344409225,877.3855405148192,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
198,ALPSINDUS,TRUE,2.38,1.92,2.24,81.25,53.2,26.6,0.06,0.02,100,97.62,29.61,7.17,45736,63283.37483421803,58339.08403303201,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
199,ALSL,TRUE,47.25,54.55,73.55,37.58,38.11,-8.36,-1.86,-1.61,33.21,40.97,22.21,7.08,4861,45835.99420377324,74232.39138312236,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
200,ALSTONE,TRUE,0.31,0.4,0.54,30,43.82,-13.89,-0.03,-0.03,22.22,18.52,27.56,4.19,100489572,58012517.52728354,41331731.638110206,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
201,ALUFLUOR,TRUE,413.2,433.47,437.39,32.44,35.16,-2.65,-7.7,-5.34,23.25,17.4,12.46,4.67,3153,4514.634762338601,6249.264260417066,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
202,AMAL,TRUE,638,734.18,736.22,34.39,41.77,-4.5,-27.38,-29.54,18.55,13.61,8.94,6.23,4047,4158.246626622227,6368.817436563299,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
203,AMALGAM,FALSE,,,,,,,,,,,,,,,,,,,,,,,,128415236
204,AMANTA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
205,AMARJOTHI,TRUE,142.9,149.31,165.27,41.13,44.1,-1.65,-1.49,-1.25,33.68,16.33,4.98,2.83,1159,1055.4419096787476,1530.2791703242308,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
206,AMARNATH,FALSE,,,,,,,,,,,,,,,,,,,,,,,,137948932
207,AMARSEC,TRUE,12.18,12.83,14.56,48.72,38.25,-0.08,-0.43,-0.48,54.5,48.67,20.68,8.18,200,7192.750119983622,13528.391090444644,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
