exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
NSE,78081,BAJAJHLDNG,12374.494046051703,12475.219437675383,35.87342206545117,-6.134713296052082,-10.88041841667327,12060.75,12.572315290607827,11.626187319938623,0.9461279706692043,-3.593758827849852,-1.3075709765992172,-2.286187851250635,-287.05999081372465,-68.35736531778431,-218.70262549594034,11149.51235117745,12060.75,12971.98764882255,15.110795743590586,0.05294318608720059,413.66783249807804,38.37508857334275,105713.45000000001,0.11207979376781439,0.05294318608720059,-0.014670508720333222,-0.09853289104984549,-295.7957469764732,1.068208444620812
NSE,78081,BAJAJHLDNG,12340.160946206537,12465.505811429857,40.88421363856885,-8.520286396181385,-7.608870319781456,12013.4,14.63466306644949,13.83011028239238,0.8045527840571101,-3.559878708053812,-1.0189526854425415,-2.5409260226112704,-288.7576459250813,-56.04401634331276,-232.71362958176854,11088.141936424978,12013.4,12938.658063575022,15.40376685326422,0.22202349795663737,420.905844462501,39.6296511059558,114428.10000000002,-0.022044993545493344,0.22202349795663737,-0.014580384439237825,-0.07753442387742099,-207.87166763839494,1.7315414657763255
NSE,78081,BAJAJHLDNG,12300.625222825889,12454.227146639512,38.73278177711048,-6.532497525569119,-7.892383971389092,11964.85,11.714417881507229,12.973798746188182,-1.2593808646809528,-3.451709031983421,-0.7286264074977202,-2.7230826244857007,-300.1189694918139,-53.92427192803629,-246.19469756377762,11002.420776354753,11964.85,12927.279223645248,16.087610352745706,0.17122257696880286,429.8411412866081,39.18121644153314,119535.00000000001,-0.0026717480566895626,0.17122257696880286,-0.014497813354246585,-0.09010813223703885,-208.0687178897727,1.1038440624084995
NSE,78081,BAJAJHLDNG,12251.541880754286,12440.244786971458,35.33902183631233,-6.932277628032345,-8.889255380555785,11910.950000000003,13.357108027558606,13.235396325171774,0.1217117023868326,-3.8577696674259534,-0.9077496343522018,-2.9500200330737516,-328.1756307535925,-65.58474655185188,-262.5908842017406,10869.27453280907,11910.950000000003,12952.625467190936,17.491055997899963,0.08626749542042723,428.42391690899325,37.26011913892273,135381.2,-0.2875157163867345,0.08626749542042723,-0.01582797697788912,-0.11183419705924874,-229.25280037674557,2.6562403051531525
NSE,78081,BAJAJHLDNG,12211.167689352158,12428.122948295126,38.86543817333194,-4.355237364697861,-7.187164006285667,11867.500000000004,11.119074541915904,12.06353348366058,-0.944458941744676,-3.950836693688529,-0.8006533284918218,-3.1501833651967073,-332.6168823888456,-56.020798549684,-276.5960838391616,10785.723391092679,11867.500000000004,12949.276608907328,18.23090977724583,0.20164819858140265,421.75077998692234,38.062778656127335,142944.35,-0.22775260641478545,0.20164819858140265,-0.016858130551094853,-0.09704787708594242,-191.23700134244848,1.3038360732690728
NSE,78081,BAJAJHLDNG,12168.298368201093,12415.086899058359,37.54000581271226,-5.354558610709117,-15.381688104117513,11766.450000000003,10.169768201110022,11.54865025686151,-1.3788820557514878,-3.9607079196957304,-0.648419643599218,-3.3122882760965124,-340.6022860074754,-51.20496173465102,-289.3973242728244,10815.05667827041,11766.450000000003,12717.843321729595,16.171289075797585,0.15921034697765796,412.9828671307136,37.801392234419794,110646.2,-0.18082483250388268,0.15921034697765796,-0.016662958265869495,-0.10447666694598312,-414.0937117554827,0.545522575560661
NSE,78081,BAJAJHLDNG,12129.580785134383,12402.807427425938,38.89935701431832,-3.9515505540761104,-11.120826709062003,11696.500000000002,14.91063360046753,12.066492114497818,2.844141485969713,-3.9007482869758308,-0.4707680087034545,-3.4299802782723763,-337.95150780546646,-38.843346826113645,-299.1081609793528,10792.417213851177,11696.500000000002,12600.582786148827,15.459031097316718,0.2149044269519235,403.9126623356627,38.35037462436905,116005.45,-0.17873354181364884,0.2149044269519235,-0.017064620306827337,-0.09851055372545683,-307.84368758088254,1.674024797972854
NSE,78081,BAJAJHLDNG,12084.028597482054,12388.530736605779,36.0432320747038,-4.401638629826549,-13.048993182178531,11614.2,12.44565356017247,12.50868512058334,-0.06303156041087021,-3.9878382572871747,-0.44628638321183844,-3.5415518740753362,-349.014841034028,-39.925344043740154,-309.08949699028784,10763.698327610731,11614.2,12464.70167238927,14.645893344169542,0.12010656711311035,395.84747216882965,37.196803349536424,114895.35,-0.09146787399702477,0.12010656711311035,-0.01760858667101758,-0.11466498867443396,-361.5568300537047,0.5482728413290877
NSE,78081,BAJAJHLDNG,12043.988260325896,12375.341376042537,38.22193378253747,-4.957044673539519,-8.991444554129648,11559.55,15.560875716828857,14.305720959156286,1.255154757672571,-4.008035358191316,-0.37318678729278343,-3.6348485708985327,-346.1269700189805,-29.62997842295414,-316.49699159602636,10715.191763480065,11559.55,12403.908236519934,14.60884267155615,0.20596011353749838,385.21550987105616,37.70936856603694,114232.55,-0.047448867365107006,0.20596011353749838,-0.01694102035878707,-0.10604486261551566,-258.22519746318847,0.5293587510740152
NSE,78081,BAJAJHLDNG,12007.047544234685,12362.671312599328,39.13853276034266,-5.386057610363047,-7.467911318553092,11514.749999999998,16.407334886612553,14.804621387871292,1.6027134987412612,-3.9489667282223766,-0.2512945258590751,-3.6976722023633015,-336.8088150069743,-16.249458728758384,-320.55935627821594,10673.267379858555,11514.749999999998,12356.232620141442,14.615734082658218,0.25474835123117595,371.12868773740934,38.4239506631898,112250.35,-0.03832481923780142,0.25474835123117595,-0.01671585800066121,-0.10197402169177823,-223.39623477783584,0.3833841052611417
NSE,78081,BAJAJHLDNG,11966.928032696069,12348.953190085902,37.333655560464926,-2.3297172327938824,-8.321509056005342,11464.9,17.56383712905452,16.510682577498642,1.0531545515558776,-4.066836534262132,-0.29533146551906375,-3.771505068743068,-335.08309452740286,-11.618990599349502,-323.46410392805336,10621.5922519656,11464.9,12308.2077480344,14.711122609606713,0.21487277264978782,359.3337814704515,37.87880311182737,111813.85,-0.05911164354333819,0.21487277264978782,-0.01654876708408602,-0.11053189441042872,-254.36922489481802,0.28521511422779916
NSE,78081,BAJAJHLDNG,11925.08771768838,12334.535745408431,36.05886983696013,-5.2091486216192715,-13.285600636435959,11381.4,11.93926846100759,15.303480158891553,-3.364211697883963,-3.953764228963461,-0.14580732817631414,-3.807956900787147,-336.6132782596196,-10.519339465252983,-326.09393879436664,10680.052605037152,11381.4,12082.747394962847,12.324448573336282,0.15680345898661202,348.59565422256213,36.96883647439375,104976.6,-0.1986334638218011,0.15680345898661202,-0.01685903833516018,-0.11630237043517765,-415.418394300164,0.35835605268221676
