tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
EICHERMOT,0.0073577204,1.3405511614,-0.0735505117,0.6859384442,0.7924725534,6.4430793721,0.4889933828,0.1529584946,76.44787644787645,100.0,85.86872586872587,100.0,82.04633204633205,58.4942084942085,89.28571428571429,58.68725868725869,91.8918918918919,68.64864864864865,90.54054054054053,20.0,36.55907873803773,28.279539369018863,79.31540567435363,2025-12-16,76
DIAMONDYD,0.0033763492,1.1728200464,0.9766203282,1.0501923888,0.4157659537,10.9932841584,0.8498127576,0.054690589,63.51351351351351,80.0,70.1081081081081,100.0,79.15057915057915,90.34749034749035,93.33976833976833,80.5019305019305,68.14671814671814,76.79536679536679,79.72972972972973,100.0,45.27992777206528,72.63996388603263,79.09662187122873,2025-12-16,77
VSTTILLERS,0.0075233355,0.981386843,1.7519380047,0.5372319324,-0.100356155,11.6531191564,0.8940504422,0.1911165384,77.02702702702703,100.0,86.21621621621622,100.0,76.64092664092664,95.55984555984556,93.4942084942085,42.277992277992276,28.185328185328185,38.050193050193045,83.78378378378379,100.0,46.54455687672696,73.27227843836349,79.02993054653905,2025-12-16,78
JKTYRE,0.0111735841,0.2430827115,-0.1362489209,0.6880063069,0.2668336933,7.7817908282,0.9873391244,0.2261582668,83.3976833976834,100.0,90.03861003861005,100.0,68.72586872586872,57.52895752895753,85.8108108108108,58.88030888030889,55.01930501930502,57.722007722007724,73.55212355212355,100.0,39.1248315023797,69.56241575118985,78.78925315813056,2025-12-16,79
NMDC,0.0031978404,0.5066011145,0.5785257198,1.2216753046,0.4143788268,8.0752856875,1.0634279801,0.0859102032,63.32046332046332,80.0,69.99227799227799,100.0,72.97297297297297,80.3088803088803,90.28957528957528,85.52123552123551,67.95366795366795,80.25096525096524,80.5019305019305,100.0,39.68733901147573,69.84366950573786,78.69247505868188,2025-12-16,80
TVSMOTOR,0.0071513968,2.4732671827,0.7892421148,0.491759498,0.0144997936,9.4994543485,0.7209271591,0.1662878669,75.4826254826255,100.0,85.2895752895753,100.0,89.76833976833977,86.87258687258688,95.47297297297298,35.907335907335906,37.06563706563706,36.254826254826256,92.08494208494209,60.0,42.416877675091236,51.208438837545614,78.43117206908275,2025-12-16,81
TBOTEK,0.0068005392,0.5704056649,-1.2104694421,1.4694239608,0.1989066021,8.2453547028,0.5522563027,0.1105143067,75.0965250965251,100.0,85.05791505791507,100.0,73.74517374517374,23.35907335907336,81.94015444015444,91.5057915057915,50.965250965250966,79.34362934362935,77.60617760617761,60.0,40.01329054057231,50.00664527028616,78.42585757722168,2025-12-16,82
USHAMART,0.0014966202,-1.5515800668,1.4288546657,1.8808409945,0.4076105133,11.3850820372,1.0974453744,0.1669708599,56.94980694980695,100.0,74.16988416988417,100.0,39.96138996138996,94.4015444015444,84.15057915057915,94.98069498069498,66.98841698841699,86.58301158301158,73.93822393822393,100.0,46.030841261311856,73.01542063065592,78.36524862677216,2025-12-16,83
SANSERA,0.0142087577,3.0834541442,-0.9227552358,0.2352387888,0.5164063018,13.7609143795,0.5650802361,0.1860290635,88.8030888030888,100.0,93.28185328185327,100.0,91.8918918918919,28.957528957528954,87.31660231660231,7.722007722007722,75.0965250965251,27.934362934362937,93.82239382239382,60.0,50.58432317266254,55.292161586331275,78.2975559269729,2025-12-16,84
CRAFTSMAN,0.0059434844,1.1648048071,-0.1500960214,0.7909530517,0.3021395832,8.1614585594,0.6847877211,0.1386656066,72.77992277992279,100.0,83.66795366795367,100.0,78.76447876447877,56.75675675675676,88.20463320463321,66.98841698841699,56.75675675675676,63.91891891891892,82.23938223938224,60.0,39.85249654656759,49.9262482732838,78.17988351458708,2025-12-16,85
SAILIFE,0.0041447088,0.2557721705,0.7302503435,0.8193177084,0.0767730638,5.9833012941,1.0443642577,0.1223143522,65.63706563706563,100.0,79.38223938223938,100.0,68.91891891891892,85.71428571428571,90.08687258687259,69.1119691119691,40.92664092664093,60.65637065637065,79.53667953667953,100.0,35.677875496490046,67.83893774824503,78.12607524200597,2025-12-16,86
CENTURYPLY,0.0121303747,2.5837549702,0.1797764139,0.2295506643,0.5309044759,13.4759214772,0.8893425058,0.0995393218,85.13513513513513,80.0,83.08108108108107,100.0,90.34749034749035,67.95366795366795,92.77992277992279,7.335907335907336,76.44787644787645,28.069498069498067,91.11969111969111,100.0,50.03811037709546,75.01905518854772,78.05557347252271,2025-12-16,87
MASFIN,0.00656467,1.2589810314,0.4753771794,0.855877643,-0.1929259932,7.5062087795,0.9580050789,0.0869561347,74.32432432432432,80.0,76.59459459459458,100.0,80.6949806949807,78.37837837837837,91.93050193050193,71.62162162162163,21.62162162162162,56.62162162162162,82.43243243243244,100.0,38.59665539689171,69.29832769844586,77.87056636057817,2025-12-16,88
AKZOINDIA,0.0102269687,2.211339859,0.3045544133,0.2164453975,0.7369303707,11.1574081242,0.934243544,0.0608297656,81.85328185328186,80.0,81.1119691119691,100.0,88.41698841698842,72.58687258687259,92.99227799227799,6.177606177606178,89.76833976833977,31.254826254826252,91.5057915057915,100.0,45.594485115268185,72.79724255763409,77.85076672680589,2025-12-16,89
RATNAVEER,0.0057205564,1.8722157763,0.6125206474,1.9993105362,0.1471384944,10.9843904179,0.6147410767,0.0233291645,71.81467181467181,80.0,75.08880308880308,100.0,86.67953667953668,81.46718146718148,93.88996138996139,96.13899613899613,46.33204633204633,81.19691119691119,71.23552123552123,60.0,45.26288217260526,52.63144108630263,77.68891630940246,2025-12-16,90
ETHOSLTD,0.010905314,1.7952205093,-0.585141239,0.4742366618,0.6850428107,13.9480291904,0.5345163291,0.1074758955,82.81853281853282,100.0,89.6911196911197,100.0,85.9073359073359,38.22393822393823,87.2104247104247,34.16988416988417,86.48648648648648,49.86486486486486,79.34362934362935,60.0,50.94294439841542,55.47147219920771,77.60554490331846,2025-12-16,91
SILVERTUC,0.0062299152,-2.4818294701,-0.6418535561,1.7081338824,0.5603943408,15.2416514547,0.8561601637,0.1150348517,73.35907335907336,100.0,84.01544401544402,100.0,25.675675675675674,35.714285714285715,71.77606177606178,93.82239382239382,79.92277992277992,89.65250965250965,66.6023166023166,100.0,53.422279945682234,76.71113997284112,77.58810241427253,2025-12-16,92
LTF,0.0160049988,1.5193064096,-0.7000729962,0.5363326575,0.5370610434,8.6924235087,0.5865841292,0.3311524798,90.15444015444015,100.0,94.09266409266408,100.0,84.16988416988417,33.97683397683397,86.13899613899615,42.084942084942085,77.22007722007721,52.62548262548262,73.74517374517374,60.0,40.8701353963941,50.435067698197045,77.4489121752251,2025-12-16,93
FIEMIND,0.0112028873,0.9552229461,-0.7936420573,1.0014200221,0.1045147249,5.2411874729,0.9982486303,0.2180255557,83.59073359073359,100.0,90.15444015444015,100.0,76.06177606177607,32.04633204633205,83.82239382239382,79.53667953667953,43.24324324324324,68.64864864864865,62.16216216216216,100.0,34.25555212760864,67.12777606380432,77.44443783804066,2025-12-16,94
KRISHANA,0.000557085,-1.0512210773,0.1749837729,1.4212587664,0.5578386168,11.1933425706,0.9508470945,0.1808857141,54.054054054054056,100.0,72.43243243243244,100.0,46.91119691119691,67.76061776061776,81.89189189189189,90.54054054054053,79.34362934362935,87.18146718146717,74.32432432432432,100.0,45.66335649510571,72.83167824755286,77.42795546954292,2025-12-16,95
MUFIN,0.0096585899,-1.588427808,-0.1536359122,0.8529852585,0.3285862619,9.2605719936,0.8521026334,0.1744496422,80.8880308880309,100.0,88.53281853281854,100.0,39.38223938223938,56.56370656370656,78.33011583011583,71.23552123552123,59.26640926640927,67.64478764478764,69.4980694980695,100.0,41.9590396102533,70.97951980512664,77.28665854421922,2025-12-16,96
CANFINHOME,0.0109502816,0.9755732205,0.0195340112,0.5385823476,0.0795399893,5.0253134277,0.8506540374,0.1413679102,83.01158301158301,100.0,89.8069498069498,100.0,76.44787644787645,60.810810810810814,88.23359073359075,42.664092664092664,41.11969111969112,42.2007722007722,75.86872586872587,100.0,33.841811417691076,66.92090570884554,77.19643420022818,2025-12-16,97
SABTNL-BE,0.0864957296,14.1603387415,-3.2253803044,0.667425678,0.4213363442,46.7418135336,0.9932200802,0.798980484,100.0,40.0,76.0,60.0,100.0,3.474903474903475,61.52123552123552,56.17760617760618,69.1119691119691,60.057915057915054,100.0,100.0,99.98,99.99000000000001,77.18799613899614,2025-12-16,98
KTKBANK,0.0139765067,5.8025991861,-0.8888218206,0.4530766519,0.225339855,26.4781560867,0.4529184842,0.0705033403,88.41698841698842,80.0,85.05019305019306,100.0,96.52509652509652,29.53667953667954,88.56177606177606,31.08108108108108,52.509652509652504,37.509652509652504,94.98069498069498,20.0,74.95798331904741,47.47899165952371,77.02598796904117,2025-12-16,99
IIFL,0.0145624958,2.0556066261,-0.3956328028,0.5007106101,0.3119718403,9.6234720883,0.6734595338,0.2071845854,89.1891891891892,100.0,93.51351351351352,100.0,88.03088803088804,46.52509652509653,88.98648648648648,37.06563706563706,57.91505791505791,43.32046332046332,74.7104247104247,60.0,42.654568073025295,51.32728403651265,76.87355851948139,2025-12-16,100
LT,0.0055210687,0.2826662939,-0.3758855575,0.6886290938,0.336632813,3.4862368708,0.9373938872,0.1043852674,70.84942084942085,100.0,82.50965250965251,100.0,70.27027027027027,46.91119691119691,84.60424710424711,59.07335907335908,61.003861003861005,59.65250965250965,76.83397683397683,100.0,30.892042135889156,65.44602106794457,76.7632314504238,2025-12-16,101
RAJRATAN,0.0138991155,-2.0071298811,-0.2673168142,1.6467780614,0.5290376855,11.8220638513,0.984304269,0.1410771288,87.83783783783784,100.0,92.70270270270271,100.0,31.66023166023166,51.930501930501926,75.7046332046332,93.62934362934364,76.25482625482626,88.41698841698843,46.52509652509653,100.0,46.868353551496135,73.43417677574807,76.64795435711149,2025-12-16,102
MCX,0.0136369201,2.0193965684,-0.794685323,0.5097998087,-0.1495545182,9.0487957087,0.6298783742,0.2775055209,87.64478764478764,100.0,92.58687258687257,100.0,87.83783783783784,31.85328185328185,86.73745173745174,38.22393822393823,23.35907335907336,33.76447876447877,84.55598455598455,60.0,41.55315260157168,50.77657630078584,76.51395106637202,2025-12-16,103
360ONE,0.0021056733,1.7595567096,-0.3379859765,1.5017414751,-0.0791018031,9.0746590351,0.5428235999,0.062864972,59.84555984555985,80.0,67.9073359073359,100.0,85.52123552123551,48.06949806949807,88.59073359073358,91.8918918918919,30.30888030888031,73.41698841698842,89.1891891891892,60.0,41.60272183540732,50.80136091770366,76.45040636204064,2025-12-16,104
M&MFIN,0.0144835404,3.6494144809,-1.3897798089,0.215599881,0.7225339001,14.2933493536,0.4316261515,0.2095348129,88.996138996139,100.0,93.3976833976834,100.0,93.82239382239382,20.656370656370658,86.55405405405405,5.7915057915057915,89.1891891891892,30.81081081081081,92.66409266409266,20.0,51.60477944828836,35.80238972414418,76.39249765967311,2025-12-16,105
SJS,0.0093236018,-1.4388016876,-0.7463340968,0.9317675063,0.5069821003,7.1075904303,0.8210811923,0.2812073918,79.72972972972973,100.0,87.83783783783784,100.0,42.471042471042466,32.625482625482626,75.511583011583,76.25482625482626,74.7104247104247,75.79150579150578,63.12741312741312,100.0,37.8326699041875,68.91633495209375,76.11508909366496,2025-12-16,106
INDIACEM,0.009447924,0.6501329146,0.1198525003,0.4737840928,0.9295890435,12.3574432441,0.7380379364,0.1419087344,80.3088803088803,100.0,88.18532818532819,100.0,74.5173745173745,65.05791505791507,88.38803088803088,33.97683397683397,99.22779922779922,53.55212355212355,69.6911196911197,60.0,47.89445305246711,53.94722652623355,75.918371301272,2025-12-16,107
MANINDS,0.0073035029,1.3742881694,-2.7171502332,0.9509824408,-0.0460009983,12.2392727043,0.4822826135,0.1595131652,76.06177606177607,100.0,85.63706563706563,100.0,82.43243243243244,6.370656370656371,81.56370656370657,77.41312741312741,32.818532818532816,64.03474903474903,83.20463320463321,20.0,47.66796930365471,33.83398465182735,75.71158379336806,2025-12-16,108
GRASIM,0.0010999859,0.1644224687,0.7853950712,1.4594924173,0.1580867213,5.4609874015,1.0608796746,0.040067131,55.5984555984556,80.0,65.35907335907336,100.0,66.21621621621621,86.67953667953668,89.55598455598455,91.11969111969111,46.91119691119691,77.85714285714285,76.25482625482626,100.0,34.67681712227041,67.3384085611352,75.66009568236834,2025-12-16,109
VENUSREM-BE,0.0681412476,11.929818173,-3.0760038121,0.3670135803,0.5225806149,35.3127816136,0.7054210526,0.6346342343,99.42084942084942,40.0,75.65250965250965,90.0,99.42084942084942,4.054054054054054,79.46332046332047,21.235521235521233,75.86872586872587,37.625482625482626,98.84169884169884,60.0,91.89028397598345,75.94514198799172,75.56825937254435,2025-12-16,110
HAPPYFORGE,0.0104951834,1.1772079983,0.1274985552,0.5188822006,0.066457954,7.6570769964,0.8249602362,0.0997352357,82.43243243243244,80.0,81.45945945945945,100.0,79.34362934362935,65.44401544401545,89.65250965250965,40.15444015444015,40.54054054054054,40.27027027027027,78.37837837837837,100.0,38.88580698575628,69.44290349287814,75.51147181646927,2025-12-16,111
EIFFL,-0.0037675623,-2.5399440332,0.2147511216,1.8678283429,0.5593791487,17.9962182625,1.1444165006,0.115842563,38.803088803088805,100.0,63.28185328185329,100.0,25.096525096525095,69.1119691119691,76.64092664092664,94.78764478764478,79.53667953667953,90.21235521235519,84.16988416988417,80.0,58.701638219247016,69.3508191096235,75.4456996715801,2025-12-16,112
GRANULES,0.0054996881,1.4514835143,0.9420003994,0.4998666132,0.5479616107,8.1406370282,0.8229454399,0.0859960243,70.46332046332047,80.0,74.27799227799228,100.0,83.3976833976834,89.57528957528957,94.28571428571429,36.87258687258687,77.99227799227799,49.20849420849421,74.13127413127413,100.0,39.81259033601654,69.90629516800827,75.05298472915604,2025-12-16,113
MFSL,0.0073190362,0.353533745,-1.1054787047,0.8797707815,0.4336206317,4.6119533792,0.5603086612,0.138943417,76.25482625482626,100.0,85.75289575289575,100.0,70.65637065637065,25.675675675675674,81.51544401544402,73.16602316602317,69.6911196911197,72.12355212355212,67.18146718146718,60.0,33.04957222210136,46.52478611105068,75.01203459566105,2025-12-16,114
SBILIFE,0.0071609301,-0.1226609365,-0.4350874866,0.6480428651,-0.206295105,4.1753024657,0.8149927024,0.1244454105,75.67567567567568,100.0,85.4054054054054,100.0,61.196911196911195,44.5945945945946,81.98841698841699,52.8957528957529,20.84942084942085,43.28185328185328,78.76447876447877,100.0,32.212694130664914,66.10634706533246,74.97453432043287,2025-12-16,115
AETHER,0.0107629155,1.0131772717,-2.7496894701,0.6583610779,0.7154066402,11.9140510373,0.5140763836,0.0948581128,82.62548262548263,80.0,81.57528957528959,100.0,77.41312741312741,5.984555984555985,80.25096525096525,54.633204633204635,88.8030888030888,64.88416988416988,76.44787644787645,60.0,47.044654707124636,53.52232735356232,74.90976169288518,2025-12-16,116
TGVSL,-0.0020918023,0.1181376346,0.6824515652,0.8979592508,0.3513452012,7.4314117161,1.016624658,0.0555557569,44.98069498069498,80.0,58.988416988416986,100.0,65.63706563706563,84.55598455598455,89.0926640926641,74.32432432432432,61.969111969111964,70.61776061776061,87.06563706563706,100.0,38.45330055271768,69.22665027635884,74.89814765311851,2025-12-16,117
SKMEGGPROD,0.0190535069,-0.9664503449,-1.2159066559,0.5855396268,0.2922337146,14.1147209028,0.7668759738,0.3626680044,92.27799227799228,100.0,95.36679536679537,100.0,48.06949806949807,23.166023166023166,75.49227799227799,46.52509652509653,56.37065637065637,49.47876447876448,71.62162162162163,60.0,51.26242304329769,55.631211521648844,74.79236825641199,2025-12-16,118
HEG,0.0047095628,0.9675686457,1.2531739238,0.6918164788,0.0567871894,9.686266869,0.7313002944,0.0731295831,66.98841698841699,80.0,72.1930501930502,100.0,76.25482625482626,93.05019305019306,93.02123552123552,59.45945945945946,40.15444015444015,53.66795366795367,83.3976833976834,60.0,42.77491953594371,51.387459767971855,74.78169964475084,2025-12-16,119
GLENMARK,0.0047864339,2.5833556627,0.3333466172,0.3300039591,0.0064219784,10.5529560022,0.7915500889,0.1026903474,67.76061776061776,100.0,80.65637065637065,100.0,90.15444015444015,72.97297297297297,93.484555984556,17.18146718146718,36.293436293436294,22.915057915057915,92.47104247104248,60.0,44.43600193663614,52.218000968318066,74.72131747134918,2025-12-16,120
HEROMOTOCO,0.0075881914,3.0591562092,-1.2171278628,0.7682792896,-0.262816792,10.3697620589,0.2910452368,0.1812256928,77.7992277992278,100.0,86.67953667953668,100.0,91.6988416988417,22.972972972972975,86.37065637065638,64.86486486486487,17.953667953667953,50.79150579150579,80.8880308880309,20.0,44.08489538242617,32.042447691213084,74.59710191197846,2025-12-16,121
INDUSTOWER,0.0104106928,0.2350307512,-0.5185381482,1.7790964919,0.1007479584,4.9937426984,0.7372065134,0.0971697035,82.04633204633205,80.0,81.22779922779924,100.0,68.33976833976834,39.189189189189186,82.96332046332046,94.4015444015444,42.664092664092664,78.88030888030887,64.0926640926641,60.0,33.78130346759872,46.89065173379936,74.44881420812897,2025-12-16,122
CIGNITITEC,0.0060568669,2.3989124636,-0.3016591831,0.4383542744,-0.0417167369,11.8927107306,0.5577963436,0.1219952642,72.97297297297297,100.0,83.78378378378378,100.0,89.1891891891892,49.80694980694981,89.76833976833976,28.57142857142857,33.011583011583014,29.9034749034749,84.74903474903475,60.0,47.003754219825495,53.50187710991275,74.36273597353954,2025-12-16,123
RPGLIFE,0.0013353747,-0.4980451145,1.2936415339,0.8291456214,0.8461256622,7.8837904658,1.1336243158,0.0375799656,56.37065637065637,80.0,65.82239382239382,100.0,55.79150579150579,93.82239382239382,88.02123552123552,69.4980694980695,95.17374517374517,77.20077220077219,75.0965250965251,80.0,39.32032236110178,59.66016118055089,74.31746399450297,2025-12-16,124
ADANIENSOL,0.0084635711,-0.4999990299,-0.2265116963,0.791930017,-0.03034037,7.2013515289,0.8874231204,0.1300445062,78.76447876447877,100.0,87.25868725868726,100.0,55.4054054054054,53.28185328185329,81.84362934362935,67.18146718146718,33.97683397683397,57.220077220077215,60.810810810810814,100.0,38.01237091206677,69.00618545603339,74.2843058042906,2025-12-16,125
