atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
5.862963556,6.3495177741,184.3973780589,190.4435,0.7825364782,196.4896219411,2025-12-12,-0.0613149415,206.5229421162,187.8145533506,0.0030854337,NSE,2708225,1.3649358821,-0.1158417792,1.4807776613,0.7825364782,-0.263376198,-0.5531650728,0.2897888748,0.8172829353,24.3985495975,3.1444533121,0.7378923301,57.309214219,55.3924157406,0.7713844432,190.4435,61.5375439852,9.0654261347,70.6029701199,MARKSANS,,760542.9500000003,80.27444253859348,71.09777015437393,30.18867924528302,56.5180102915952,94.68267581475128,12.0926243567753,100.0,0.0,60.0,48.16466552315608,77.36706689536878,67.96740994854201,45.19554030874785
27.8984087198,5.8859756898,1305.756513029,1345.35,0.9981879978,1384.943486971,2025-12-12,-0.0147768047,1405.5698308502,1366.85647457,-0.0001696821,NSE,2408449,3.4700972894,5.6167956473,-2.1466983579,0.9981879978,0.4365750901,0.577807193,-0.1412321029,0.1722737154,160.2156151812,2.4790942056,3.2277301528,61.2687231351,58.6885827316,0.7628080921,1345.35,86.8103005557,8.5979005063,95.4082010621,RAINBOW,,150596.2,73.92795883361921,79.84562607204117,75.38593481989709,55.40308747855918,50.0,10.205831903945112,100.0,0.0,100.0,44.35677530017153,89.03087478559176,53.78216123499142,44.65265866209263
3.3812350702,8.7905581311,87.2746815995,91.287,0.701005982,95.2993184005,2025-12-12,-0.0439375095,97.1693805777,92.0823281815,-0.0034025268,NSE,6292993,-0.6315935948,0.2861284842,-0.917722079,0.701005982,-1.0352027886,0.0980591424,-1.133261931,0.6013437513,24.4674602213,0.9124484032,0.8905299739,53.000138792,50.8061631892,0.8502783601,91.287,52.4974464734,11.6368453718,64.1342918451,SANSTAR,,263157.35,64.4082332761578,59.60548885077187,55.917667238421956,63.550600343053176,80.18867924528303,29.416809605488854,100.0,0.0,60.0,38.64493996569468,79.06518010291596,68.54202401372213,44.582761578044604
4.1456962235,15.0141305466,116.4222443345,125.8715,0.7718997232,135.3207556655,2025-12-12,-0.083688073,142.9753298411,130.2799268692,-0.0122665737,NSE,219393,-2.4678660351,0.7221183165,-3.1899843516,0.7718997232,-3.0816098064,0.0522830627,-3.1338928691,0.8901243158,-6.4993835493,3.6717575374,-0.2056672761,57.0310904672,48.6238132605,2.4062273538,125.8715,47.2240817774,25.5265617209,72.7506434984,DHAMPURSUG,,186910.85,36.706689536878216,27.615780445969122,53.687821612349914,92.53859348198971,97.85591766723843,64.83704974271012,100.0,0.0,60.0,22.024013722126927,69.02229845626071,94.13379073756431,44.466552315608915
6.9504809585,27.4067614518,99.468503757,115.2635,0.6562678434,131.058496243,2025-12-12,-0.1334134528,138.7051303675,125.1911610677,-0.0153159394,NSE,6924033,-1.3994846977,0.7781850515,-2.1776697492,0.6562678434,3.9046810636,3.9660900294,-0.0614089657,-0.0144261632,250.7250310599,-0.9884678748,14.497999619,50.2041880727,47.6267876711,0.5660454207,115.2635,42.6489586245,1.7335634465,44.3825220709,MASTERTR,,659226.2500000001,27.358490566037734,95.62607204116638,99.65694682675816,36.106346483704975,35.84905660377358,93.13893653516296,100.0,0.0,60.0,16.41509433962264,98.61921097770156,36.02915951972555,44.29759862778731
12.1893179799,5.8613860877,506.1484872614,521.43,1.092873242,536.7115127386,2025-12-12,-0.0536895189,570.1617078003,535.1230407867,-0.0029034859,NSE,3460353,-0.6506767685,2.8335821485,-3.484258917,1.092873242,0.7594972486,0.9803988841,-0.2209016356,0.5941816744,163.3269906562,1.7059377945,3.6898241568,59.0799010125,55.0736620969,0.6386043686,521.43,68.5711618529,12.4379873063,81.0091491592,EMAMILTD,,616334.6499999999,66.20926243567753,82.67581475128645,86.9639794168096,44.16809605488851,79.41680960548885,10.120068610634648,100.0,0.0,100.0,39.72555746140652,92.19554030874787,54.74271012006861,44.18996569468268
13.0017638726,13.5437078004,324.7905460861,348.3825,0.4961321559,371.9744539139,2025-12-12,-0.0360797651,361.2332093239,347.8435067487,-0.000277942,NSE,2971137,2.0234743391,-0.5406417305,2.5641160695,0.4961321559,2.4507658643,-0.6095950088,3.0603608731,0.0379812656,252.4919705274,-2.0947560804,9.4280326838,50.9950054907,50.6971820698,0.4295159252,348.3825,27.9074809508,-7.0792073444,20.8282736064,GUFICBIO,,91295.8,73.41337907375643,92.45283018867924,28.130360205831906,20.840480274442537,39.708404802744425,59.60548885077187,100.0,0.0,20.0,44.048027444253854,83.36192109777015,26.500857632933105,43.990566037735846
13.5086617598,4.2785504603,625.7434928415,639.4225,0.7769755112,653.1015071585,2025-12-12,-0.0383204229,672.7812624731,642.7484836509,-0.0024388608,NSE,2622209,-1.6307205876,0.2416208021,-1.8723413897,0.7769755112,-0.3046181919,-0.0140552558,-0.290562936,0.0110996889,-54.160215301,-0.2005244486,-1.130806846,53.92250398,50.4885577081,1.8799444122,639.4225,34.7095914341,18.9139915244,53.6235829585,SYNGENE,,413364.35,67.32418524871355,70.2401372212693,51.71526586620926,89.19382504288164,37.39279588336192,4.030874785591767,100.0,0.0,60.0,40.39451114922813,81.41509433962264,73.65351629502572,43.92324185248713
371.0815423791,5.8408320633,14750.2234483585,15193.95,0.7096448807,15637.6765516415,2025-12-12,-0.0083671233,15509.7721765584,15250.7975805627,-0.0016264861,NSE,506625,-59.8129568705,17.4702391474,-77.2831960179,0.7096448807,-1.2474065651,0.1271229152,-1.3745294803,0.1466069487,-54.2548054257,2.185901269,-1.3090349076,53.2758861986,50.5763776506,1.2303888514,15193.95,54.48441568,12.5733985779,67.0578142579,LMW,,2224.5,70.58319039451115,56.34648370497427,57.63293310463122,79.073756432247,47.77015437392796,9.862778730703258,100.0,0.0,60.0,42.34991423670669,78.43053173241853,69.68267581475128,43.75128644939966
3.186484567,10.0503935671,70.5928717347,74.328,0.7706734356,78.0631282653,2025-12-12,-0.1294606154,87.704245606,77.1011494682,-0.0130052583,NSE,469761,-1.3171544172,0.1045464298,-1.421700847,0.7706734356,-1.9300813591,0.1407407892,-2.0708221483,0.8967696536,-16.5180857722,1.5157558835,-0.6893860562,54.0267748611,43.5168210463,8.8996549649,74.328,29.1031819294,5.7777740567,34.880955986,KANORICHEM,,21765.9,34.133790737564325,45.28301886792453,58.490566037735846,99.57118353344768,98.02744425385936,38.85077186963979,100.0,0.0,60.0,20.480274442538594,75.28301886792453,99.10806174957118,43.71612349914237
8.894066719,16.2349377521,154.6419751828,168.304,0.633435565,181.9660248172,2025-12-12,-0.00907478,173.5246984583,179.9928970573,-0.0174258398,NSE,5228801,-3.4525664733,1.4721898898,-4.9247563632,0.633435565,-0.6127162343,1.0636317737,-1.676348008,0.2026436101,46.3985509712,-1.7428571429,2.3999523583,50.7203830061,49.2302212923,1.2775948708,168.304,53.3361150963,16.5796152407,69.9157303371,NACLIND,,196107.55,22.81303602058319,65.43739279588337,88.33619210977702,80.18867924528303,51.543739279588344,70.15437392795883,100.0,0.0,60.0,13.687821612349914,87.29845626072041,71.59519725557462,43.68567753001715
6.2006474792,18.0034284035,107.4940000563,118.1275,0.6985470458,128.7609999437,2025-12-12,-0.0689503882,131.410827568,123.4606033282,-0.015233874,NSE,2802689,-3.3017059593,0.749220717,-4.0509266763,0.6985470458,-4.5456043074,0.3072734617,-4.8528777691,0.7711756105,-65.4868458295,3.4934867197,-3.3188463058,53.5553943243,46.3952602632,4.0735421478,118.1275,42.4392502883,16.8024279044,59.2416781927,STCINDIA,,101552.65,27.615780445969122,13.20754716981132,64.83704974271012,97.16981132075472,92.36706689536878,75.72898799313894,100.0,0.0,60.0,16.569468267581474,66.92967409948542,95.72898799313893,43.635506003430535
21.516425581,11.6829084062,639.2682610153,678.9275,0.6074465902,718.5867389847,2025-12-12,-0.0207393776,702.0092345917,694.8360537901,-0.0112286816,NSE,4492033,-13.0530700169,0.2915440219,-13.3446140388,0.6074465902,-2.8874323243,-0.2821484165,-2.6052839078,0.7471837246,-143.8050017661,0.9545487921,-4.5009376954,51.8639338005,41.8412040053,4.5585533983,678.9275,37.1666894664,12.7675924235,49.9342818899,AMRUTANJAN,,10125.8,40.82332761578045,30.18867924528302,40.22298456260721,97.59862778730704,90.13722126929675,48.97084048027444,100.0,0.0,60.0,24.49399656946827,67.10120068610635,95.36020583190394,43.3246140651801
15.0587269896,8.1685499902,435.3350989729,453.8725,0.5695216119,472.4099010271,2025-12-12,-0.0283387192,469.7624666392,454.5727195367,-0.0005890982,NSE,6936321,-0.8755615483,0.663495832,-1.5390573803,0.5695216119,-1.4051449968,-0.1266060302,-1.2785389666,0.3193359459,-5.3032393017,1.7045454545,-0.174958994,51.5252597759,51.1871627973,0.7809513527,453.8725,58.2830195853,12.9697704833,71.2527900686,SWANCORP,,1001259.5499999999,72.72727272727273,53.859348198970835,46.56946826758148,57.289879931389365,59.86277873070326,25.21440823327616,100.0,0.0,60.0,43.63636363636364,75.47169811320754,58.06174957118353,43.189536878216124
6.1166480329,15.3788991264,83.3910435008,90.3375,1.1443932961,97.2839564992,2025-12-12,-0.1080446257,111.3172282573,103.4476847022,-0.024890274,NSE,2796033,-3.5777671674,2.1258770862,-5.7036442537,1.1443932961,-2.1259128302,2.5361964971,-4.6621093273,0.6268456072,73.6609176313,15.6956420415,4.537797431,56.2863080111,49.0044538486,8.9590513661,90.3375,44.6884389936,15.6168801915,60.3053191851,OMAXAUTO,,99621.15,9.433962264150944,41.76672384219554,97.68439108061749,99.65694682675816,81.73241852487135,66.46655231560892,100.0,0.0,80.0,5.660377358490567,82.06689536878216,94.2795883361921,43.00343053173241
41.493287482,5.2361747046,1951.0855726619,2003.54,1.1544728775,2055.9944273381,2025-12-12,-0.0089913435,2091.0009073317,2080.3940271026,-0.0090499886,NSE,2067201,-24.5643076479,9.7769428074,-34.3412504552,1.1544728775,-0.8152509744,0.3316310099,-1.1468819842,0.5568524472,97.2964711328,3.1253110381,1.9482436288,58.2478472457,46.0279157864,2.5512503014,2003.54,30.569920404,19.1798899739,49.7498103779,DALBHARAT,,215628.0,47.084048027444254,62.52144082332761,66.12349914236707,93.05317324185248,77.01543739279589,7.1183533447684395,100.0,0.0,80.0,28.250428816466552,81.9811320754717,88.2418524871355,42.91852487135506
9.7233940779,13.0055818637,224.5064333865,240.121,1.1810627706,255.7355666135,2025-12-12,-0.0954602632,288.9756959993,255.1751160165,-0.0126625121,NSE,5842945,-4.2128236234,2.9334601832,-7.1462838066,1.1810627706,-1.6690394581,1.4473308548,-3.1163703129,-0.2774910804,141.1511784177,8.6860706861,5.2506543185,61.4835219808,52.3387240001,1.7530974476,240.121,63.0445561856,22.4096083863,85.4541645718,JUNIPER,,250879.95,35.67753001715266,48.88507718696398,92.96740994854203,87.47855917667239,19.125214408233276,56.34648370497427,100.0,0.0,80.0,21.406518010291595,83.2590051457976,66.97255574614066,42.9172384219554
10.0384883883,6.9422493064,525.3294454123,544.22,0.6040202388,563.1105545877,2025-12-12,-0.0237498106,561.4851663689,554.0263128499,-0.0073401789,NSE,325121,-6.3792063694,0.4495274897,-6.8287338591,0.6040202388,-1.6119632494,-0.0671213982,-1.5448418512,0.6461506212,-145.9166838806,-0.3725917848,-2.6722301136,51.2679352904,43.7559689981,1.7033613848,544.22,31.3758364572,16.8062952358,48.182131693,AMBUJACEM,,1461048.15,52.91595197255574,49.914236706689536,49.57118353344768,86.79245283018868,83.44768439108061,16.295025728987994,100.0,0.0,60.0,31.74957118353344,74.88850771869639,85.78902229845625,42.74485420240137
47.2425349227,5.6596383669,3075.081551684,3164.635,0.811908704,3254.188448316,2025-12-12,-0.0250161812,3303.1317420978,3120.0610883101,0.0063460913,NSE,2953217,37.9196530916,1.2304187678,36.6892343238,0.811908704,1.4034645366,-0.1100758995,1.5135404361,0.4955670763,251.30095904,2.6454183267,3.6864133934,63.2049381129,61.9486023724,0.3859005221,3164.635,56.4692770279,-1.850290225,54.6189868029,TCS,,2971112.85,85.5917667238422,87.56432246998284,47.77015437392796,16.466552315608922,71.6123499142367,9.090909090909092,100.0,0.0,100.0,51.35506003430532,85.82332761578044,33.01029159519726,42.722984562607195
12.41210055,12.0444754167,351.0022432711,373.495,0.7001755523,395.9877567289,2025-12-12,-0.1617881123,456.3285317497,396.359866825,-0.0150888053,NSE,5479937,-8.7113848423,2.9821703329,-11.6935551753,0.7001755523,-2.2760234633,1.017374617,-3.2933980804,0.458160501,9.6984112322,0.8303677343,0.3147128245,50.6469417648,47.1748700252,2.2113414145,373.495,54.4633923083,21.630883786,76.0942760943,AVADHSUGAR,,26448.2,28.044596912521442,39.708404802744425,87.6500857632933,91.50943396226415,68.95368782161235,50.85763293310463,100.0,0.0,60.0,16.826758147512866,79.44253859348198,84.74271012006861,42.70583190394511
5.3457032864,4.4734392791,246.9036086323,252.5525,0.7431893111,258.2013913677,2025-12-12,-0.0827274902,278.3251403174,256.6399960173,-0.0045685869,NSE,953345,-0.952130321,0.4249816185,-1.3771119396,0.7431893111,0.0285136409,0.4774129219,-0.4488992809,-0.3257822998,-11.1976510555,0.2355712603,-0.2344665885,53.0394765569,49.9887361081,1.3546306604,252.5525,56.4932766433,16.6351709532,73.1284475965,VSTIND,,143545.4,61.921097770154375,75.38593481989709,72.29845626072041,81.47512864493997,16.20926243567753,4.373927958833619,100.0,0.0,60.0,37.15265866209263,87.0754716981132,61.895368782161235,42.63636363636363
51.3028971547,4.7255163031,1880.6690250368,1926.18,0.9144055366,1971.6909749632,2025-12-12,-0.0245045492,2013.2333763485,1977.5402305646,-0.0046001069,NSE,999937,-9.1081699065,8.5890681189,-17.6972380255,0.9144055366,0.0157511086,0.8098272648,-0.7940761563,0.3733810374,76.3422895318,2.7789407578,1.9942871981,53.2175791713,50.9305902732,0.7606393555,1926.18,54.3520768984,13.7801070096,68.132183908,CAPLIPOINT,,49033.75,61.66380789022299,75.21440823327616,82.50428816466552,55.317324185248715,63.63636363636363,5.4030874785591765,100.0,0.0,100.0,36.99828473413379,89.06518010291595,57.81303602058318,42.57804459691252
175.5862605537,4.0685363769,11381.8056704609,11618.15,0.7218161955,11854.4943295391,2025-12-12,-0.0090041359,11829.5145569635,11835.8532363967,-0.0063042193,NSE,2952193,-106.0644375555,11.2038301798,-117.2682677353,0.7218161955,-0.9046307341,0.0782398115,-0.9828705455,0.406493088,-84.9039973939,1.0603448276,-1.2716860367,51.4826646823,43.9375232266,1.6625531232,11618.15,15.9673614682,14.2249720236,30.1923334919,ULTRACEMCO,,234266.8,56.34648370497427,61.23499142367067,54.97427101200686,86.44939965694682,65.86620926243569,3.173241852487135,100.0,0.0,60.0,33.80789022298456,79.36535162950257,80.27444253859348,42.342195540308744
8.5548084792,18.5236704916,141.8087797136,156.2835,0.7610240423,170.7582202864,2025-12-12,-0.1516689303,193.1321459832,175.8813060162,-0.031610951,NSE,1591297,-7.8343548468,1.1694149717,-9.0037698185,0.7610240423,-3.5450809881,2.3464640426,-5.8915450307,0.9183598062,-21.155186852,-0.6548629639,-1.1046055411,50.6326298975,41.9232091349,8.7720883237,156.2835,22.837372931,12.4391572909,35.2765302219,CAMLINFINE,,580555.6000000001,3.516295025728988,22.5557461406518,96.99828473413379,99.48542024013722,98.54202401372213,77.4442538593482,100.0,0.0,60.0,2.109777015437393,76.1663807890223,99.20240137221268,42.29931389365351
4.0808765437,10.024614999,90.8319809536,95.625,0.7383675068,100.4180190464,2025-12-12,-0.0270299575,100.6300253065,98.6486448614,-0.010363442,NSE,1246721,-1.6032749868,0.2961001609,-1.8993751477,0.7383675068,-2.4690894529,0.3209583286,-2.7900477815,0.4131446587,-135.0511652652,0.4411161264,-5.6289156627,51.9289476283,48.0032684108,1.6030109691,95.625,35.648895726,22.0577526537,57.7066483798,INDSWFTLAB,,105427.85,43.910806174957116,36.19210977701543,65.35162950257289,85.67753001715266,66.295025728988,38.67924528301887,100.0,0.0,60.0,26.34648370497427,73.9279588336192,79.86277873070325,42.233276157804454
10.5934466901,7.8229946483,342.197582367,356.1275,0.5618273577,370.057417633,2025-12-12,-0.0336579714,370.3140186332,355.9223532806,-0.0023392069,NSE,3348737,-1.4389773359,-0.2261818153,-1.2127955206,0.5618273577,-1.3133352666,-0.3895474813,-0.9237877853,0.735205249,-67.0795143611,0.5620345651,-1.9857573268,51.4609775462,49.2073783126,0.6938083059,356.1275,46.0805149453,-0.4592403006,45.6212746447,TRIVENI,,504596.15,67.75300171526587,55.660377358490564,35.93481989708405,49.914236706689536,89.36535162950257,22.46998284734134,100.0,0.0,60.0,40.65180102915952,73.88507718696397,61.74957118353344,42.176243567753
10.1529691734,28.9808575456,136.3039667276,159.402,0.807558653,182.5000332724,2025-12-12,-0.1481314771,203.7990550488,172.756196939,-0.0225173332,NSE,3439617,-6.6391587223,2.0816489522,-8.7208076744,0.807558653,-7.36043411,0.3248121319,-7.6852462418,0.7680628676,-84.0080511325,9.650729489,-4.9129148866,57.0292300057,47.9716065856,7.9570545411,159.402,37.3151677333,18.3574701311,55.6726378644,LOKESHMACH,,106549.1,12.006861063464838,2.9159519725557463,65.43739279588337,99.22813036020584,92.19554030874787,94.25385934819897,100.0,0.0,100.0,7.204116638078903,63.9622641509434,97.11835334476844,42.14493996569469
7.8244228388,7.5554609316,250.4377009167,260.27,1.055821172,270.1022990833,2025-12-12,-0.0260817388,278.4627938601,262.593826001,-0.0001933009,NSE,416769,0.3096760185,1.2814059186,-0.9717299002,1.055821172,0.1314558175,0.6245837359,-0.4931279184,0.0228768527,353.5081908193,4.2675893887,10.1991060544,62.1033282571,56.6134501226,0.4809095593,260.27,58.8212982079,5.8087755109,64.6300737188,BECTORFOOD,,532952.6,73.75643224699829,76.32933104631218,77.01543739279589,27.530017152658665,38.59348198970841,20.668953687821613,100.0,0.0,100.0,44.25385934819897,88.30188679245282,30.849056603773583,42.0458833619211
23.0970258097,12.1758407264,568.8818136078,605.76,0.7106936582,642.6381863922,2025-12-12,-0.0562852614,658.3557240463,637.3465647799,-0.0159775779,NSE,539393,-18.9272370406,2.8708165593,-21.7980535999,0.7106936582,-3.0166020989,1.3611638248,-4.3777659237,0.4699009105,-91.3870085235,1.3705335291,-3.3973412112,50.4389669881,43.4649213259,2.0409275332,605.76,40.1771811538,12.7209011561,52.8980823098,STOVEKRAFT,,76159.0,25.986277873070325,28.387650085763294,91.33790737564323,90.82332761578044,69.81132075471697,51.71526586620926,100.0,0.0,60.0,15.591766723842195,76.78387650085763,84.5197255574614,41.7229845626072
55.8658133753,7.739130188,2244.775431142,2335.135,0.5767212603,2425.494568858,2025-12-12,-0.0495744813,2471.5245474408,2344.2153314607,-0.0011242509,NSE,85761,4.8046602741,-1.9112127348,6.7158730089,0.5767212603,0.6693170359,0.3271024955,0.3422145404,0.8618266429,35.015252531,1.7367577634,0.832760989,51.6422767394,49.8325819873,0.1634870713,2335.135,33.0415973149,0.4522194864,33.4938168012,BALKRISIND,,240997.65,71.95540308747856,81.81818181818183,65.60891938250428,2.6586620926243567,96.99828473413379,21.955403087478558,100.0,0.0,60.0,43.17324185248713,87.6672384219554,30.960548885077184,41.708404802744425
13.3789126802,6.794898339,534.5985162959,553.4,0.7420021777,572.2014837041,2025-12-12,-0.0499507658,592.0745785939,558.4174309832,-0.0009937636,NSE,3431425,-0.5076750507,1.2613502765,-1.7690253272,0.7420021777,0.1846050054,0.5658766812,-0.3812716758,0.5275766283,-4.1069312632,1.2327904256,-0.0976822662,53.954594158,52.1633526147,0.3547598039,553.4,55.9782267231,6.3124011149,62.290627838,SUNTV,,210908.9,72.21269296740995,76.7581475128645,75.1286449399657,13.7221269296741,74.61406518010291,15.3516295025729,100.0,0.0,60.0,43.32761578044597,88.05317324185248,31.989708404802744,41.34519725557461
