atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
6.5101366829,9.6967173767,158.9517683275,167.051,0.9876388477,175.1502316725,2025-12-12,-0.0447404107,183.1439348613,170.0330796241,0.0021091991,NSE,2639361,1.0887514603,1.2002939148,-0.1115424545,0.9876388477,1.3390321906,1.5408919288,-0.2018597383,0.1012392077,123.3863175906,4.7981310651,4.5913792073,60.8876682179,59.2973096933,3.115336234,167.051,83.0922819744,1.6731801125,84.7654620869,AURUM,,75879.45,83.6272703342985,88.04948670702817,89.62884969728876,95.97262437483548,55.52042160737813,22.92708607528297,100.0,0.0,100.0,50.1763622005791,94.3406159515662,83.83696354459826,53.50631578728331
34.3911627083,18.7676235677,801.844526287,884.88,0.625067029,967.915473713,2025-12-12,-0.0157726343,920.1634008312,866.3996296034,0.0077745136,NSE,1003009,19.2090359865,-1.0954562924,20.3044922789,0.625067029,4.6706646566,0.3540376788,4.3166269778,0.8443315488,301.3650893461,3.2373895697,11.4440411001,55.0973879779,55.13668422,0.4017651321,884.88,53.2249819966,3.5756676177,56.8006496143,NATCOPHARM,,3470629.7,90.05001316135825,95.4988154777573,65.14872334824953,30.086864964464333,97.70750988142292,67.64938141616214,100.0,0.0,60.0,54.03000789681495,91.6793893129771,50.37305843955191,53.449746604837756
4.4688593269,32.8250211526,68.6934526207,82.1815,0.6044813946,95.6695473793,2025-12-12,-0.0188108032,86.6295718228,81.8165651412,0.0110335538,BSE,139147268,1.9049984297,0.1053582601,1.7996401696,0.6044813946,6.6088947949,3.6924614385,2.9164333564,-0.007377902,197.3430780078,-0.4217432052,10.3752759382,53.1433818755,53.556360258,0.1007556675,82.1815,67.4661194477,-3.762130734,63.7039887136,JAYANT,,29775.0,92.15583048170572,97.23611476704396,98.0521189786786,5.975256646485917,47.69433465085639,91.94524874967097,100.0,0.0,60.0,55.29349828902343,98.78125822584892,18.49098004779706,53.251535925305916
2.7241572292,41.0361881596,37.0083650346,46.562,0.7950709348,56.1156349654,2025-12-11,-0.3443370964,79.6140817346,52.3684340226,0.0023284424,BSE,139267844,0.3091814246,1.3428477721,-1.0336663476,0.7950709348,1.1218268308,6.3852272504,-5.2634004196,0.1553732774,207.4854284764,27.1619975639,10.8280254777,54.2291280473,54.7491474133,0.272479564,46.562,86.9298639151,-1.7347091371,85.1951547779,MISHDESIGN,,9175.0,83.89049749934193,86.99657804685444,99.65780468544354,18.110028954988156,59.44664031620553,95.60410634377467,100.0,0.0,60.0,50.33429849960516,96.03053435114504,30.511012363353366,53.244985626548285
0.3622102493,11.3019894605,9.4933969102,10.062,1.0258501148,10.6306030898,2025-12-12,-0.0044262329,10.7073934168,10.2031326261,0.0034219842,NSE,2636801,0.0623836269,0.0920497939,-0.0296661671,1.0258501148,-1.2092771977,0.3336896008,-1.5429667985,0.6417128568,44.8463552711,7.5681130172,1.5238095238,62.3586981819,62.0076754819,3.195138344,10.062,69.6681681896,6.7679757946,76.4361439842,RAMASTEEL,,9694235.95,85.28560147407212,64.35904185311924,64.22742827059753,96.13056067386154,89.2490118577075,32.1400368518031,100.0,0.0,100.0,51.171360884443274,82.15319821005528,94.06609602901533,53.2136259073794
2.3564218588,34.5315130762,29.5663229148,35.7365,0.5813185737,41.9066770852,2025-12-12,-0.1024144389,40.9320309872,36.5287345965,0.0055249084,BSE,136311556,0.7946920725,0.1272124952,0.6674795774,0.5813185737,7.8806140853,2.5354573145,5.3451567708,-0.1844862701,230.3889130682,-1.0237068966,14.7766323024,51.927404949,54.1416060226,0.2317887059,35.7365,73.6033859644,-8.1878226659,65.4155632985,HAZOOR,,983175.6000000001,87.81258225848909,97.84153724664385,95.47249276125297,15.05659384048434,34.387351778656125,92.9981574098447,100.0,0.0,60.0,52.68754935509345,98.44695972624376,20.855821221935877,52.846193662363824
0.5891329818,15.2263706977,7.5119718993,8.131,0.8222793921,8.7500281007,2025-12-12,-0.1151298368,9.6398323221,7.9340386769,0.0108246244,NSE,6420993,0.1900227581,0.026202705,0.1638200531,0.8222793921,4.2257597685,1.2466339983,2.9791257701,0.4307821119,237.0352664448,7.702020202,16.3710777626,60.4401211942,59.3146338217,0.4269519368,8.131,41.4873121521,7.9312924991,49.4186046512,TREEHOUSE,,59798.3,91.99789418267966,95.05132929718347,86.25954198473282,32.48223216635957,78.05006587615283,53.32982363779942,100.0,0.0,100.0,55.19873650960779,95.7673071861016,46.15258227929755,52.75731745508231
7.7862461984,10.0281279445,189.2822741599,199.274,1.0647672975,209.2657258401,2025-12-12,-0.0150951298,213.7871447007,200.0744335465,0.0027813503,NSE,51457,1.0906127093,1.434903735,-0.3442910256,1.0647672975,-0.5218175199,0.3062432543,-0.8280607742,0.6481520369,117.8094208942,6.8995278469,4.3564454577,63.5210242775,60.0001786248,2.3644807924,199.274,66.1584038298,21.5359477124,87.6943515422,UNIDT,,11347.1,84.44327454593315,73.17715188207423,63.04290602790208,93.20873914187943,89.64426877470356,24.822321663595684,100.0,0.0,100.0,50.66596472755989,84.5617267702027,92.13939803172666,52.6433629819372
12.5091046142,12.7834970636,222.7918508657,238.0045,0.7299237936,253.2171491343,2025-12-12,-0.0069211976,246.7075114478,241.2289139345,-0.0027656994,NSE,1069057,0.0141055251,0.5963363868,-0.5822308617,0.7299237936,1.7556561529,0.2273593681,1.5282967848,0.2532458522,71.3368470752,-2.378770371,3.6422860527,55.0230249181,52.425060741,2.4689297791,238.0045,40.5533804344,9.2393963566,49.792776791,ZENITHEXPO,,1138.55,75.07238747038694,89.89207686233219,59.88418004738089,93.55093445643591,66.48221343873519,40.563306133192945,100.0,0.0,60.0,45.04343248223216,88.94445906817583,85.43031815112568,52.620022847701755
1.6347863523,20.2802988146,27.3591794107,30.4465,0.7386373487,33.5338205893,2025-12-12,-0.0303853842,32.9202958365,29.3036065707,0.0199361036,BSE,130928900,1.0837914294,0.0547548896,1.0290365398,0.7386373487,6.5388956435,0.7763702168,5.7625254267,0.3581797671,413.6378837837,2.9677419355,21.1845102506,56.6953398788,56.119310143,0.1713062099,30.4465,73.3196159122,-4.9554183813,68.3641975309,GUJCRED,,93.4,95.551460910766,97.15714661753093,78.31008160042117,10.423795735719926,74.01844532279314,72.65069755198736,100.0,0.0,60.0,57.3308765464596,94.80916030534351,29.50219061184189,52.59195138724878
2.0596158047,13.7311808176,42.1270218183,45.2325,1.0421870326,48.3379781817,2025-12-12,-0.0261639134,49.9057291785,47.4311795289,-0.0062389109,NSE,5724161,-0.3674662703,0.4884492082,-0.8559154784,1.0421870326,-0.6567662851,1.930906086,-2.587672371,0.4327760774,36.9853195029,10.8323831243,1.5673981191,60.0364863911,53.505224967,2.863841034,45.2325,62.0308457554,9.4152268644,71.4460726198,MCL,,47049.05,66.22795472492761,71.3345617267702,92.55067122927086,95.1829428797052,78.18181818181819,45.74888128454857,100.0,0.0,100.0,39.73677283495657,89.91050276388523,90.08260547033909,52.485936490464
4.4938083807,18.3981295325,133.6485345565,147.1885,0.6887560209,160.7284654435,2025-12-12,-0.0969804014,168.6563616602,154.011760578,-0.0003652,NSE,359169,0.5829615178,1.2649303218,-0.6819688041,0.6887560209,2.9802127327,2.5556842094,0.4245285233,0.2746209449,200.329724222,5.3468907796,5.9109874826,52.344076886,53.5608780788,0.49672992,147.1885,77.7064781809,-4.5276433171,73.1788348638,HINDOILEXP,,463620.15,79.83679915767308,92.91918926033166,95.57778362727034,38.799684127401946,67.9578392621871,66.28060015793629,100.0,0.0,60.0,47.902079494603846,96.99131350355357,47.54713066783749,52.3785818402388
0.2111493315,19.3033090078,4.1786109792,4.625,1.0208461435,5.0713890208,2025-12-12,-0.0609273816,5.4202410974,4.7674951781,-0.0018652497,BSE,137880580,-0.0245128809,0.0551142845,-0.0796271653,1.0208461435,-4.1342937304,0.9603546679,-5.0946483984,0.2297831206,-73.4663985898,13.1111111111,-3.0476190476,60.9564398588,55.787839306,3.5259404967,4.625,70.4060343444,18.1511795859,88.5572139303,CEMAINFRA,,1016.75,77.33614108976047,23.032376941300342,82.57436167412477,96.7096604369571,65.08563899868248,69.22874440642273,100.0,0.0,100.0,46.401684653856286,73.42458541721506,87.22245400547472,52.28289429192414
10.0295482781,18.9899167614,145.406304916,160.661,0.9873581516,175.915695084,2025-12-12,-0.0924379665,193.4082668993,169.9803069678,-0.0141489426,NSE,956417,-2.2947471965,1.0540122812,-3.3487594777,0.9873581516,0.646147342,1.7106010074,-1.0644536654,0.8545631772,146.051105695,1.1583679115,8.3451638788,57.5247557739,49.8850971756,11.064255856,160.661,31.5373344708,10.1978532464,41.7351877171,WALCHANNAG,,652726.5,39.66833377204528,83.83785206633324,90.73440379047118,99.78941826796526,97.94466403162055,68.43906291129245,100.0,0.0,100.0,23.801000263227166,93.29823637799421,99.23599199706183,52.19416426415522
0.1347035657,15.7307722482,2.0094559286,2.181,0.9342907301,2.3525440714,2025-12-12,-0.0608608674,2.4809955406,2.2314781948,-0.0057324299,BSE,138957316,-0.0109070693,0.0205232741,-0.0314303434,0.9342907301,-1.4355188375,0.3234428583,-1.7589616958,0.7151604959,85.7070485486,7.8703703704,4.954954955,62.666829055,55.6345834379,2.7606414671,2.181,43.6894216749,11.5269608291,55.216382504,GALACTICO,,126547.4,67.78099499868387,61.25296130560673,63.72729665701501,94.86707028165307,92.96442687747034,55.61989997367728,100.0,0.0,100.0,40.668596999210315,81.12134772308502,94.29627726039826,52.187347616961816
2.3667853779,10.7182725298,48.8100790628,51.574,0.4540507841,54.3379209372,2025-12-12,-0.0039702367,51.5245647203,49.9683790689,0.007657627,NSE,2474753,0.4916749367,-0.2019402569,0.6936151936,0.4540507841,0.7849680538,0.1628689246,0.6220991292,0.5085034767,-74.2638752823,-1.5160237958,-3.424915318,50.2470157741,50.8932082507,0.9755176796,51.574,63.133304132,-5.183238429,57.950065703,MEDICO,,160524.0,89.89207686233219,84.91708344301132,57.38352197946828,72.57172940247433,82.31884057971014,29.16556988681232,100.0,0.0,20.0,53.93524611739931,86.95182942879705,75.49586275564508,52.159467594447044
13.4134872031,19.2461166754,171.5151004632,189.7775,0.6607811719,208.0398995368,2025-12-12,-0.0721824602,210.8712021633,189.1311148611,0.0065675926,BSE,128036612,2.5953640527,0.6738963172,1.9214677355,0.6607811719,3.1067687363,1.3713106081,1.7354581281,0.2998753288,144.6314900129,2.7303754266,9.9157303371,54.2281714501,54.7293581976,0.307515187,189.7775,41.8885030864,3.8869598765,45.775462963,PHCAP,,23712.65,88.99710450118452,93.20873914187943,87.62832324295867,21.242432219005,69.48616600790514,69.018162674388,100.0,0.0,60.0,53.39826270071071,95.48828639115555,35.715552355675044,52.15069952879216
2.6519110865,47.0069462071,36.9332881509,48.281,1.0661493776,59.6287118491,2025-12-12,-0.3955333242,101.1304716177,53.019614707,0.0117426117,BSE,130026756,1.0415811533,2.1639307396,-1.1223495863,1.0661493776,-1.0476443292,4.7155819042,-5.7632262334,0.0090223785,314.063261065,43.4639755926,13.624535316,69.4062520421,65.683123173,0.1696154409,48.281,99.0906729021,0.9093270979,100.0,EASTBUILD,,341.95,92.5769939457752,66.49118188997105,98.99973677283495,10.265859436693866,48.69565217391305,97.13082390102659,100.0,0.0,100.0,55.54619636746512,89.7473019215583,21.79479725785962,52.08298636941072
0.8794553963,21.3187591254,8.3685359164,9.367,1.0022714469,10.3654640836,2025-12-12,-0.1114902756,11.67122848,9.883082412,-0.0078466856,BSE,132121092,-0.172739785,0.131779456,-0.304519241,1.0022714469,-3.6046933591,1.4945763475,-5.0992697067,0.7117913292,48.5388470881,13.2096069869,4.1164658635,59.0810681367,51.8944547222,3.7199944146,9.367,45.008744972,5.6480793084,50.6568242804,VENTURA,,7877.7,61.27928402211108,28.718083706238485,89.12871808370623,97.20979205053962,92.77997364953887,75.2829692024217,100.0,0.0,100.0,36.76757041326665,76.4411687286128,95.88084653023938,52.05098720591127
1.8203394451,27.5552960445,18.6654147561,21.648,0.8356148838,24.6305852439,2025-12-12,-0.0345450078,24.4962221859,21.8751182486,0.0058872208,BSE,137956868,0.3585097083,0.2049731796,0.1535365287,0.8356148838,3.6943164363,3.539907172,0.1544092643,0.2289272609,-5.4703504688,3.956043956,-0.4210526316,56.1565820791,54.8620987257,0.0012563603,21.648,56.8907785605,14.4504534421,71.3412320027,OCTAL,,795.95,88.3127138720716,94.18267965254014,97.84153724664385,0.2895498815477757,65.00658761528327,86.97025533035008,100.0,0.0,100.0,52.98762832324296,97.82311134509081,19.704661201668422,52.00479104653086
1.5169697301,35.554871821,16.9082480794,20.564,0.4939820862,24.2197519206,2025-12-12,-0.0074098245,20.6731846705,20.1006913012,0.0073086064,BSE,139073540,0.5744230711,-0.1472682487,0.7216913197,0.4939820862,7.6679786782,1.0618640143,6.6061146639,-0.0375583597,49.8973530092,-12.6064735945,3.6887316827,50.6721839481,51.6792858177,0.0508460082,20.564,37.6168226197,-2.2538323507,35.362990269,RFLL,,21633.95,89.62884969728876,97.76256909713082,84.07475651487233,3.3166622795472493,45.586297760210805,93.57725717294024,100.0,0.0,20.0,53.777309818373254,96.14372203211371,15.997552923746316,51.92648210939638
10.2046169258,21.2652394179,208.807330887,233.6505,0.8835963905,258.493669113,2025-12-12,-0.1788418842,307.7482827398,243.204853932,0.0031619006,NSE,2475009,3.4974544066,3.4587786108,0.0386757957,0.8835963905,2.1211602757,2.3090773483,-0.1879170725,0.74900109,235.3239795819,13.3635384891,9.5025565474,59.7718745964,59.4536183887,0.1198371717,233.6505,69.5825759706,15.3744542667,84.9570302373,HIKAL,,4389556.2,85.04869702553304,90.94498552250593,94.70913398262701,6.870229007633588,94.44005270092227,75.01974203737825,100.0,0.0,100.0,51.02921821531982,96.22532245327719,33.14117611562019,51.838246698996095
2.2650088468,17.0534879132,39.9276188967,43.6495,0.4772292565,47.3713811033,2025-12-12,-0.065796012,46.5422975711,43.3753462624,0.0017284418,NSE,2254337,0.5056716179,-0.1527093007,0.6583809186,0.4772292565,4.0275322391,-0.2668883659,4.294420605,0.3287459017,154.048073118,-6.8551842331,8.0248447205,50.9518129867,51.7426528914,0.6928757148,43.6495,39.3755320132,-4.0960798461,35.2794521671,SONAMLTD,,86074.6,83.15346143722032,94.78810213214004,39.273493024480125,56.1200315872598,71.8840579710145,61.121347723085016,100.0,0.0,20.0,49.89207686233219,86.29112924453804,60.84923950238621,51.779926067500604
49.2911628699,14.6319091398,1265.7721058318,1365.685,0.7753148153,1465.5978941682,2025-12-12,-0.0810757816,1546.046966181,1414.360049706,0.0027747194,NSE,961793,4.7316950917,16.8734725111,-12.1417774194,0.7753148153,1.3343418037,2.5049149373,-1.1705731336,0.7366458541,140.4216659342,5.7225777645,4.871927364,53.6183952833,56.1631588509,0.431557521,1365.685,65.4345340865,-17.3667226633,48.0678114232,VENKEYS,,320779.95,84.4169518294288,87.97051855751513,95.3145564622269,33.061331929455115,93.93939393939394,50.19742037378258,100.0,0.0,60.0,50.65017109765728,95.45406685969992,51.32475053243676,51.777022661465935
29.2218292873,8.3565381807,1095.457983192,1143.225,0.7561914228,1190.992016808,2025-12-12,-0.0847088827,1275.7689635154,1160.7850647932,-0.0025234108,NSE,1471489,0.17211907,2.7605631663,-2.5884440963,0.7561914228,0.863287736,0.9171599221,-0.0538721861,0.7544499063,127.4788520633,3.9248843005,3.1901732061,54.5549769648,51.9163808639,1.7582517398,1143.225,46.240780395,10.0761360933,56.3169164882,CYIENT,,329177.55,75.57251908396947,85.31192419057648,81.70571202948145,88.496972887602,94.75625823451911,15.714661753092921,100.0,0.0,60.0,45.343511450381676,91.93471966306923,90.37475849167713,51.71441329994267
6.0182358371,9.5594960527,192.7581648803,202.434,1.2273790751,212.1098351197,2025-12-12,-0.0056366359,217.7373059096,206.0741928403,-0.00017246,NSE,251137,1.2311464172,1.4605073078,-0.2293608906,1.2273790751,1.5731530674,0.6061141345,0.9670389329,0.2559946923,290.3695743948,6.1011467216,8.071278826,66.8180751271,60.5377822527,1.6384221602,202.434,68.0869572644,11.8487741971,79.9357314615,EPL,,778015.6000000001,80.17899447222953,89.07607265069755,73.49302448012635,87.23348249539352,66.77206851119894,22.2163727296657,100.0,0.0,80.0,48.10739668333772,91.42142669123454,81.09505830013514,51.67347169579679
13.7434230236,26.7015395978,189.040459299,218.1675,0.6172879193,247.294540701,2025-12-11,-0.0687980861,241.6232147369,230.5000724679,0.0021976595,BSE,139300612,-2.1338398539,3.5484604674,-5.6823003213,0.6172879193,-3.5013224677,1.4262975713,-4.927620039,0.3013276561,-163.4199271885,8.9588377724,-9.9819963993,50.1096197398,51.8482527255,0.6698564593,218.1675,64.4057092333,-8.0291356153,56.376573618,ROYAL,,5225.0,83.78520663332456,30.29744669649908,88.3127138720716,53.64569623585154,69.59156785243742,85.7594103711503,100.0,0.0,60.0,50.271123979994734,76.75177678336405,58.4294577208273,51.60964108507856
9.0843665096,14.6739551042,216.4890826601,233.6305,1.0801591434,250.7719173399,2025-12-12,-0.0010539007,253.7874667898,242.6869723733,-0.0027196769,NSE,3424257,0.095148741,3.2431701125,-3.1480213715,1.0801591434,-0.1292298556,1.2672557181,-1.3964855737,0.942914851,179.6123557777,10.2404661478,6.4360384567,62.5777076648,58.9270836488,0.6905416035,233.6305,63.848448683,21.8740255524,85.7224742354,UTTAMSUGAR,,55744.65,75.33561463543037,77.41510923927349,86.52276914977625,55.77783627270334,99.6574440052701,50.46064753882601,100.0,0.0,100.0,45.201368781258225,90.5290866017373,68.94171859247336,51.5800048275654
0.1076531867,23.3203688894,2.7014315597,3.058,0.37660153,3.4145684403,2025-12-12,-0.2123929496,3.7709159643,2.9582448483,-0.0045611038,BSE,130284036,0.0027213063,-0.0230116251,0.0257329314,0.37660153,0.5992704534,-4.7371064948,5.3363769482,0.745589941,231.5830836949,-5.4140127389,8.3941605839,51.1292091256,49.2919928058,0.9873333846,3.058,13.9235492177,7.1400277283,21.0635769459,MSRINDIA,,78627.95,71.3345617267702,83.57462490128982,0.9476177941563569,72.9139247170308,94.28194993412384,80.1000263227165,100.0,0.0,20.0,42.800737036062124,75.26191102921821,79.32433228215871,51.564351342718645
7.9387628824,25.1809477208,109.3510653911,125.102,0.6405630875,140.8529346089,2025-12-12,-0.1139026509,146.1803267263,129.4981948722,-0.0014832266,NSE,2834433,0.3156164225,0.9842932814,-0.6686768589,0.6405630875,2.1866415892,3.0357991654,-0.8491575761,0.8308382314,19.5028911203,-4.8832427669,1.1953125,52.149436007,52.1168547084,0.099173719,125.102,55.7839492674,2.1430133392,57.9269626066,AGRITECH,,70018.55,77.91524085285602,91.07659910502764,96.8939194524875,5.869965780468545,97.25955204216073,83.57462490128982,100.0,0.0,60.0,46.74914451171361,96.7017636220058,33.2868416589762,51.550672997990944
0.0334440012,24.7793987642,0.4227197005,0.4825,0.6463692901,0.5422802995,2025-12-12,-0.1249180643,0.5713750674,0.5041960953,-0.0059906908,BSE,134815236,-0.0007309979,0.0031049078,-0.0038359057,0.6463692901,2.4681528662,2.7750467418,-0.3068938756,0.8592827754,62.2931843468,13.6363636364,4.1666666667,51.7473212035,50.7475921304,0.3344365916,0.4825,37.3015873016,3.1746031746,40.4761904762,MFLINDIA,,677055.1000000001,67.01763622005791,91.6556988681232,96.23585153987891,23.400894972361147,98.10276679841897,82.89023427217688,100.0,0.0,60.0,40.21058173203475,96.74387996841274,45.81145652017849,51.409886416958074
0.9035204087,12.155377796,11.1645451207,11.887,0.8550394735,12.6094548793,2025-12-12,-0.0261416581,12.7328580206,12.0919383852,-0.0037474995,BSE,134261252,-0.061986403,0.0520614978,-0.1140479008,0.8550394735,-0.7377403327,0.3066187259,-1.0443590586,0.432343228,79.6278554407,6.0735671514,5.8020477816,55.0685659345,51.4297536783,3.1097365039,11.887,65.8333333333,7.1666666667,73.0,INDOEURO,,1244.8,72.8612792840221,70.41326664911819,63.06922874440642,95.94630165833114,78.12911725955203,37.483548302184786,100.0,0.0,100.0,43.71676757041326,83.73782574361674,90.6011463386974,51.38801348805126
