tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
SMSPHARMA,0.0171389713,4.7686329547,0.4066165002,0.1755946583,0.0075543631,23.9397550096,0.5930148786,0.196162227,90.64327485380117,100.0,94.38596491228071,100.0,95.12670565302143,77.19298245614034,95.36062378167641,2.729044834307992,35.28265107212476,12.495126705653021,90.25341130604289,60.0,70.30723538023585,65.15361769011793,78.59625845517164,2025-12-16,76
SBILIFE,0.0075039285,0.0875937032,-0.1798662775,0.9824402461,-0.2665241747,4.3484129852,0.8428888947,0.1262757397,75.24366471734892,100.0,85.14619883040936,100.0,66.66666666666666,54.77582846003899,84.88304093567251,76.80311890838206,16.17933723196881,58.61598440545808,81.67641325536063,100.0,32.98594510756644,66.49297255378322,78.54159745031009,2025-12-16,77
EUREKAFORB,0.0175017733,4.8651880844,-0.0834671301,0.2515480201,-0.0811222322,19.04134963,0.6568227138,0.1186534222,91.03313840155946,100.0,94.61988304093566,100.0,95.51656920077973,58.67446393762184,92.6803118908382,7.017543859649122,27.29044834307992,13.09941520467836,93.17738791423001,60.0,60.97582720934226,60.487913604671135,78.20522410900512,2025-12-16,78
CRAFTSMAN,0.0059434844,1.1648048071,-0.1500960214,0.7909530517,0.3021395832,8.1614585594,0.6847877211,0.1386656066,72.12475633528264,100.0,83.27485380116958,100.0,80.7017543859649,55.945419103313846,88.5672514619883,64.91228070175438,56.72514619883041,62.45614035087719,82.65107212475633,60.0,40.24975483129025,50.12487741564512,78.0353922249953,2025-12-16,79
TITAN,0.0056229845,-0.3728818397,-0.5903006385,2.1002339147,0.6321208291,4.5932168511,0.8480551802,0.0980351896,70.76023391812866,80.0,74.4561403508772,100.0,58.67446393762184,38.01169590643275,80.37037037037038,95.90643274853801,83.62573099415205,92.22222222222221,75.43859649122807,100.0,33.45229376952878,66.72614688476439,78.02310201791114,2025-12-16,80
JSLL,-0.0016776902,-1.2792294016,0.6904319483,1.2400892692,0.6918100438,13.2233694713,0.968455876,0.2437502125,44.639376218323584,100.0,66.78362573099415,100.0,45.419103313840154,85.57504873294347,84.19103313840155,85.57504873294347,86.93957115009746,85.98440545808967,81.48148148148148,100.0,49.892639236152675,74.94631961807633,77.771435080716,2025-12-16,81
ARUNIS,0.0534484453,8.8874111606,-3.242039005,0.6463395637,0.0129002633,25.576741255,0.6336981485,1.2468902241,99.22027290448344,40.0,75.53216374269006,100.0,98.635477582846,3.508771929824561,85.18518518518518,52.436647173489284,36.06237816764132,47.52436647173489,99.61013645224172,60.0,73.42567610577935,66.71283805288968,77.67791148560086,2025-12-16,82
KOTAKBANK,0.0054879782,1.5123464066,0.5718771435,0.4804522082,0.5382210856,6.3198183894,0.8912563796,0.0621231795,69.98050682261209,80.0,73.98830409356725,100.0,84.60038986354775,81.48148148148148,93.37231968810917,32.553606237816766,76.41325536062378,45.71150097465887,91.81286549707602,100.0,36.741450638714994,68.37072531935749,77.59594192764725,2025-12-16,83
RATNAVEER,0.0055847925,2.0820786585,0.6579068237,0.6749163601,0.0184166961,11.3915923165,0.8456313081,0.0531608085,70.56530214424951,80.0,74.33918128654972,100.0,88.30409356725146,84.01559454191033,94.67836257309942,54.58089668615984,36.64717348927875,49.20077972709551,83.82066276803118,100.0,46.403123978648054,73.20156198932403,77.43575074084275,2025-12-16,84
PRICOLLTD,0.0118031272,-0.4162317436,-2.1241128868,1.2541792328,0.7165091051,9.7947628327,0.6382016247,0.2349356352,83.62573099415205,100.0,90.17543859649123,100.0,57.69980506822612,10.526315789473683,76.00389863547758,86.15984405458089,88.30409356725146,86.80311890838205,65.69200779727096,60.0,43.36118144063135,51.68059072031568,77.38053470555984,2025-12-16,85
HCLTECH,0.0107589104,1.6951777394,-0.2925898867,0.7216120316,0.199904245,6.4844525579,0.5397341984,0.0459390778,82.26120857699804,80.0,81.35672514619883,100.0,85.96491228070175,49.122807017543856,88.85964912280701,59.25925925925925,47.953216374269005,55.86744639376217,87.5243664717349,60.0,37.05507691218496,48.52753845609248,77.35967392358195,2025-12-16,86
JKTYRE,0.0126464681,0.5281509228,0.1190554323,0.436365524,0.3327270969,8.3269598647,0.8877174173,0.2185236385,84.60038986354775,100.0,90.76023391812865,100.0,73.2943469785575,67.05653021442495,88.38206627680312,26.31578947368421,59.4541910331384,36.25730994152046,77.19298245614034,100.0,40.565032990791224,70.28251649539561,77.22903137663506,2025-12-16,87
TBOTEK,0.0076417824,0.6203114419,-0.9284509321,0.7757484853,0.2912115691,7.9328980722,0.7054813676,0.1250024828,76.41325536062378,100.0,85.84795321637426,100.0,74.26900584795322,27.680311890838205,82.71929824561404,62.96296296296296,56.14035087719298,60.916179337231966,82.84600389863547,60.0,39.814349626428324,49.90717481321416,77.13155568794909,2025-12-16,88
POLICYBZR,0.0103211956,2.8886739666,0.6857361343,2.1209843015,-0.1837785739,12.3588030674,0.3476144537,0.0380859212,81.0916179337232,80.0,80.65497076023391,100.0,91.81286549707602,85.38011695906432,95.76023391812865,96.10136452241716,21.44249512670565,73.7037037037037,71.9298245614035,20.0,48.24564978133313,34.122824890666564,76.99035266450525,2025-12-16,89
LUMAXIND,0.0169596967,4.6502799805,-0.4557762734,0.4661367804,0.0461213089,17.7380440294,0.4742701525,0.3448640615,90.25341130604289,100.0,94.15204678362574,100.0,94.73684210526315,41.91033138401559,89.97076023391811,30.60428849902534,38.59649122807017,33.00194931773879,85.57504873294347,20.0,58.49304442838687,39.24652221419343,76.72825845923612,2025-12-16,90
GRANULES,0.0061998946,1.5602998689,0.8406534032,0.5669751989,0.5212183849,8.5969100409,0.8559401434,0.090885348,72.70955165692008,80.0,75.62573099415205,100.0,85.18518518518519,88.69395711500975,94.60038986354776,42.8849902534113,74.85380116959064,52.47563352826511,76.80311890838206,100.0,41.07928509626571,70.53964254813286,76.623749829862,2025-12-16,91
LGBBROSLTD,0.0232303,1.5742570038,-1.3791807081,0.7128341497,0.3202285659,8.9246753036,0.4019250697,0.282705794,94.73684210526315,100.0,96.84210526315789,100.0,85.38011695906432,20.2729044834308,84.3859649122807,58.47953216374269,58.47953216374269,58.47953216374269,72.90448343079922,20.0,41.70367430325773,30.851837151628864,76.58713303290166,2025-12-16,92
CIGNITITEC,0.0052214206,1.9175176686,-0.6264431824,1.2182204047,-0.0727812282,10.9806450707,0.3953369811,0.1025826123,68.42105263157895,100.0,81.05263157894737,100.0,87.5243664717349,36.64717348927875,87.37816764132553,84.60038986354775,28.654970760233915,67.81676413255359,84.01559454191033,20.0,45.62027401216008,32.81013700608004,76.4169786128887,2025-12-16,93
MCX,0.0136369201,2.0193965684,-0.794685323,0.5097998087,-0.1495545182,9.0487957087,0.6298783742,0.2775055209,86.54970760233918,100.0,91.9298245614035,100.0,87.91423001949317,31.57894736842105,86.71539961013644,36.25730994152047,23.196881091617932,32.33918128654971,85.96491228070175,60.0,41.940122304713114,50.97006115235656,76.39866303531363,2025-12-16,94
KIRIINDUS,-0.0001351555,3.0162687499,-0.2577004147,1.7091159081,0.3228475379,17.229335202,0.5030255802,0.0228401455,50.29239766081871,80.0,62.17543859649122,100.0,92.39766081871345,51.267056530214425,90.78947368421053,93.17738791423001,58.67446393762184,82.82651072124756,83.4307992202729,60.0,57.523959728215786,58.76197986410789,76.3363344386525,2025-12-16,95
TVSMOTOR,0.006805391,2.5264595425,0.6739475797,0.4351241456,0.0172475808,9.2200809495,0.6027247654,0.1534685864,74.26900584795322,100.0,84.56140350877193,100.0,90.25341130604289,84.60038986354775,95.25341130604289,26.120857699805068,36.25730994152047,29.161793372319686,87.91423001949317,60.0,42.2664187974883,51.13320939874415,76.2522098287633,2025-12-16,96
CENTURYPLY,0.0131838259,2.4918748449,0.0703170309,0.2836707342,0.5722271167,13.5423384219,0.734748485,0.0803610375,85.57504873294347,80.0,83.34502923976609,100.0,89.8635477582846,65.30214424951268,92.26120857699806,9.551656920077972,78.94736842105263,30.370370370370367,89.27875243664717,60.0,50.50027156570341,55.2501357828517,76.0051305373495,2025-12-16,97
AKZOINDIA,0.0106370785,2.5966949494,0.5519276029,0.154361631,0.2781912421,11.6983550596,0.8781890164,0.0596091403,81.87134502923976,80.0,81.12280701754386,100.0,90.44834307992203,80.50682261208577,94.68810916179338,1.949317738791423,54.77582846003899,17.79727095516569,89.08382066276803,100.0,46.98750361766495,73.49375180883247,75.84459935242322,2025-12-16,98
CANFINHOME,0.0106811496,1.1074822512,0.1211544335,0.507404878,0.0630956987,5.1946549687,0.8362018322,0.1400114263,82.06627680311891,100.0,89.23976608187135,100.0,79.33723196881091,67.44639376218323,89.95126705653021,35.67251461988304,39.76608187134503,36.900584795321635,70.37037037037037,100.0,34.59802674382128,67.29901337191063,75.59880971925735,2025-12-16,99
THANGAMAYL,0.0262970961,-0.1418834904,-2.2952657108,0.8147442637,0.8279643856,7.9658175129,0.4743036581,0.3978413192,95.90643274853801,100.0,97.5438596491228,100.0,63.1578947368421,9.161793372319687,77.16374269005847,66.47173489278752,94.54191033138402,74.89278752436647,63.547758284600384,20.0,39.87706079753893,29.938530398769466,75.49141639270346,2025-12-16,100
KTKBANK,0.0115648964,4.8537780496,-1.4701143657,0.4970695558,0.2340695445,23.0770599142,0.384933856,0.0607604518,83.23586744639377,80.0,81.94152046783626,100.0,95.32163742690058,18.51851851851852,86.60818713450291,34.1130604288499,50.097465886939574,38.9083820662768,94.9317738791423,20.0,68.66381074745,44.331905373725,75.49030554711908,2025-12-16,101
HAPPYFORGE,0.0104951834,1.1772079983,0.1274985552,0.5188822006,0.066457954,7.6570769964,0.8249602362,0.0997352357,81.67641325536063,80.0,81.00584795321637,100.0,81.28654970760235,67.83625730994152,90.49707602339183,37.23196881091618,40.5458089668616,38.226120857699804,79.14230019493176,100.0,39.28891352202919,69.6444567610146,75.45284723555565,2025-12-16,102
FIEMIND,0.010930324,0.7668191904,-0.7856366503,1.370753867,-0.0252310664,4.9813174167,0.6810217036,0.194721219,82.84600389863547,100.0,89.70760233918128,100.0,76.0233918128655,32.16374269005848,83.83040935672514,88.88888888888889,33.33333333333333,72.22222222222221,59.84405458089669,60.0,34.19162106245773,47.095810531228864,75.38160834357123,2025-12-16,103
VSTTILLERS,0.0076356405,1.2993556227,1.6559254275,0.4453128656,0.0880667081,11.9308740265,0.7359132912,0.1707322462,76.21832358674465,100.0,85.73099415204678,100.0,82.84600389863547,94.9317738791423,94.95126705653021,27.09551656920078,41.32553606237816,31.364522417153992,78.75243664717348,60.0,47.43044968265468,53.71522484132734,75.28380318588712,2025-12-16,104
TALBROAUTO,-0.0010816953,0.6228784909,0.8838107461,1.955379538,0.2394300543,7.2171687245,0.8671607097,0.0135907565,46.588693957115005,80.0,59.953216374269005,100.0,74.46393762183236,89.08382066276803,91.9785575048733,94.9317738791423,50.682261208576996,81.6569200779727,74.85380116959064,100.0,38.45089312054364,69.22544656027182,75.12244719014024,2025-12-16,105
LT,0.0058624987,0.1270850944,-0.4251734056,1.5246632288,0.1807326647,3.4811092505,0.7024310935,0.0952353451,71.73489278752436,80.0,75.04093567251462,100.0,66.8615984405458,43.07992202729044,83.17738791423001,90.83820662768031,47.368421052631575,77.79727095516569,77.38791423001949,60.0,31.333741067792374,45.66687053389619,75.02048822298026,2025-12-16,106
M&MFIN,0.0125105448,2.6028058908,-1.9491107192,0.4011065532,0.7290969204,12.2967649053,0.2666199377,0.1874985746,84.40545808966861,100.0,90.64327485380116,100.0,90.83820662768031,12.085769980506821,84.52241715399609,21.637426900584796,88.69395711500975,41.75438596491228,84.60038986354775,20.0,48.127467767419354,34.06373388370967,74.91319600045672,2025-12-16,107
BRITANNIA,0.0016430128,0.4304241356,0.6343595516,1.0135755581,-0.1991697407,4.6898616607,1.134486955,0.0634443647,57.1150097465887,80.0,66.26900584795322,100.0,71.73489278752436,82.65107212475633,90.33138401559454,77.77777777777779,20.857699805068226,60.70175438596492,87.32943469785575,80.0,33.636401064880786,56.81820053244039,74.71651790899453,2025-12-16,108
GLENMARK,0.0052705379,2.3839854047,0.1071810875,0.6505349518,-0.4998977017,9.8627027216,0.6731326459,0.0904709397,68.61598440545808,80.0,73.16959064327484,100.0,89.27875243664717,66.47173489278752,92.29044834307992,53.021442495126706,7.797270955165692,39.4541910331384,92.78752436647173,60.0,43.490606178945434,51.74530308947271,74.67365311596481,2025-12-16,109
USHAMART,0.0033503813,-0.8061941953,1.7393924298,0.6359106739,0.426764873,11.6203250508,0.966825922,0.1505453625,62.1832358674464,100.0,77.30994152046785,100.0,51.656920077972714,95.90643274853801,87.30019493177387,51.656920077972714,67.64132553606238,56.45224171539961,69.00584795321637,100.0,46.83885731233391,73.41942865616696,74.62897990265374,2025-12-16,110
VENUSREM-BE,0.0670339813,11.1538278139,-3.0815953369,0.2983275121,0.3276073308,27.3907883334,0.7499974868,0.6443453411,99.41520467836257,40.0,75.64912280701753,100.0,99.80506822612085,4.28849902534113,85.59454191033139,10.916179337231968,58.86939571150097,25.302144249512665,99.02534113060429,60.0,76.88141576347785,68.44070788173892,74.53783297140976,2025-12-16,111
UNIPARTS,0.0085586377,-0.1251046365,0.0436261042,0.600159547,-0.4596111932,7.2496934086,0.8481725769,0.1945783461,77.77777777777779,100.0,86.66666666666667,100.0,63.35282651072125,64.5224171539961,85.51656920077973,47.563352826510716,9.551656920077972,36.15984405458089,71.73489278752436,100.0,38.512852284689274,69.25642614234464,74.07574008012139,2025-12-16,112
LTF,0.0142457272,1.1859097302,-0.8267757405,0.542774508,0.5521314181,8.5392766364,0.3977781787,0.3063561487,87.5243664717349,100.0,92.51461988304094,100.0,81.48148148148148,30.409356725146196,84.9317738791423,40.15594541910331,77.58284600389864,51.38401559454191,71.15009746588694,20.0,40.96949409695245,30.484747048476226,73.97342597190415,2025-12-16,113
INDUSTOWER,0.0102789718,0.2794874717,-0.3792651422,0.8595317263,0.1634749508,5.0077949461,0.6306058477,0.0910726273,80.89668615984405,80.0,80.53801169590642,100.0,69.78557504873294,45.614035087719294,84.28849902534112,69.5906432748538,45.614035087719294,62.39766081871345,72.51461988304094,60.0,34.242060463659016,47.12103023182951,73.80820438770536,2025-12-16,114
ANANDRATHI,-0.0003464959,-0.7191040087,1.1547731719,0.8137166902,0.2605410895,5.7311814147,1.0492749045,0.1644552673,49.902534113060426,100.0,69.94152046783626,100.0,52.63157894736842,92.00779727095517,86.95906432748538,66.27680311890838,52.826510721247566,62.24171539961013,74.46393762183236,100.0,35.62010370032539,67.8100518501627,73.73227224154648,2025-12-16,115
MPHASIS,0.0050159097,2.2306964645,0.6398865824,0.374785767,0.2593892906,9.2141631349,0.5613121219,0.043792673,67.64132553606238,80.0,72.58479532163743,100.0,88.88888888888889,83.23586744639377,94.70760233918129,18.9083820662768,52.63157894736842,29.025341130604282,93.95711500974659,60.0,42.255145426006585,51.12757271300329,73.71032062412684,2025-12-16,116
RAJRATAN,0.0149731228,-1.3659531091,0.2990879663,0.5734218066,0.5377132217,9.8021561251,0.9704338903,0.1253634494,88.10916179337231,100.0,92.86549707602339,100.0,43.66471734892787,73.68421052631578,81.96881091617934,43.859649122807014,76.21832358674465,53.5672514619883,50.097465886939574,100.0,43.37526558103313,71.68763279051657,73.57519602758967,2025-12-16,117
NMDC,0.0041605728,0.745335813,0.6538083346,0.7110769393,0.4909680062,8.3350030802,0.7834454809,0.0633841801,64.32748538011695,80.0,70.59649122807016,100.0,75.82846003898635,83.82066276803118,91.53021442495127,58.28460038986355,71.9298245614035,62.37816764132553,75.04873294346979,60.0,40.58035522752351,50.290177613761756,73.45699047092783,2025-12-16,118
IOC,0.0051761694,-1.5179291803,-0.0797971968,2.2862343989,0.5444426676,6.086694461,0.8069811294,0.1259045509,68.03118908382066,100.0,80.81871345029239,100.0,40.35087719298245,59.25925925925925,78.9766081871345,96.88109161793372,76.60818713450293,90.79922027290448,44.054580896686154,100.0,36.29735212874638,68.14867606437319,73.23543290858156,2025-12-16,119
YATRA,0.0135603245,-1.4255177834,-2.3173414667,1.1878708926,0.6149737428,13.1159614612,0.6958756938,0.3231944985,85.96491228070175,100.0,91.57894736842104,100.0,42.10526315789473,8.382066276803119,71.78362573099415,83.82066276803118,81.87134502923976,83.23586744639375,48.927875243664715,60.0,49.688028162671365,54.844014081335686,73.17494721710041,2025-12-16,120
IIFL,0.013701124,1.6947595043,-0.6051839396,0.4324341209,0.3682669064,9.6231299018,0.5022055883,0.185439449,86.74463937621833,100.0,92.046783625731,100.0,85.7699805068226,37.42690058479532,87.05653021442495,25.53606237816764,62.37816764132553,36.588693957115005,65.30214424951268,60.0,43.03422260205407,51.517111301027036,73.07861171489802,2025-12-16,121
TGVSL,-0.000724515,0.3382399174,0.7220430784,0.7590799011,0.4335269588,6.9185604968,0.7792028435,0.0386865033,48.927875243664715,80.0,61.356725146198826,100.0,70.76023391812866,86.74463937621833,90.70175438596492,62.37816764132553,68.42105263157895,64.19103313840155,87.13450292397661,60.0,37.88204774333981,48.941023871669906,73.03211408307344,2025-12-16,122
ECLERX,0.0017701474,2.4191626684,0.7159143258,0.5991080557,-0.0008203791,14.7637177215,0.6050290994,0.1998033521,57.50487329434698,100.0,74.50292397660819,100.0,89.47368421052632,86.35477582846003,95.32163742690058,47.173489278752434,34.89278752436647,43.48927875243664,73.2943469785575,60.0,52.82698564770092,56.41349282385046,73.00489704066965,2025-12-16,123
SKMEGGPROD,0.0202564483,-0.8986812656,-0.9185100613,0.4530612967,0.3151282769,14.2301716343,0.6639329965,0.3400284641,92.98245614035088,100.0,95.78947368421052,100.0,49.707602339181285,27.87524366471735,76.60818713450293,28.26510721247563,57.69980506822612,37.095516569200775,69.39571150097466,60.0,51.81058624180836,55.905293120904176,72.92288798655434,2025-12-16,124
NAVA,-0.0020252987,0.7728757063,2.5377731735,0.4795590429,0.907197012,15.439644009,0.9186178887,0.0202746947,42.8849902534113,80.0,57.730994152046776,100.0,76.41325536062378,98.05068226120858,93.81091617933723,32.16374269005848,98.635477582846,52.105263157894726,81.87134502923976,100.0,54.114617763321036,77.05730888166052,72.66781665814653,2025-12-16,125
