tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
VSTTILLERS,0.0075233355,0.981386843,1.7519380047,0.5372319324,-0.100356155,11.6531191564,0.8940504422,0.1911165384,77.05882352941177,100.0,86.23529411764706,100.0,76.86274509803923,95.88235294117648,93.59803921568627,42.35294117647059,28.235294117647058,38.11764705882353,83.72549019607844,100.0,46.57375936105953,73.28687968052976,79.06153110530788,2025-12-15,76
JKTYRE,0.0111735841,0.2430827115,-0.1362489209,0.6880063069,0.2668336933,7.7817908282,0.9873391244,0.2261582668,83.33333333333334,100.0,90.0,100.0,68.82352941176471,57.647058823529406,85.85294117647058,59.01960784313726,55.09803921568628,57.84313725490196,73.72549019607844,100.0,39.01713487732634,69.50856743866316,78.83566066543494,2025-12-15,77
NMDC,0.0031978404,0.5066011145,0.5785257198,1.2216753046,0.4143788268,8.0752856875,1.0634279801,0.0859102032,63.13725490196078,80.0,69.88235294117646,100.0,73.13725490196077,80.3921568627451,90.34313725490196,85.88235294117646,68.23529411764706,80.58823529411764,80.3921568627451,100.0,39.59002104238778,69.79501052119389,78.69665791486449,2025-12-15,78
USHAMART,0.0014966202,-1.5515800668,1.4288546657,1.8808409945,0.4076105133,11.3850820372,1.0974453744,0.1669708599,57.05882352941176,100.0,74.23529411764706,100.0,40.0,94.70588235294117,84.20588235294117,95.09803921568627,67.25490196078432,86.74509803921569,74.11764705882354,100.0,46.05056533415616,73.02528266707807,78.45988120788428,2025-12-15,79
TVSMOTOR,0.0071513968,2.4732671827,0.7892421148,0.491759498,0.0144997936,9.4994543485,0.7209271591,0.1662878669,75.49019607843137,100.0,85.29411764705881,100.0,89.80392156862746,87.05882352941177,95.50980392156863,35.88235294117647,37.05882352941177,36.23529411764706,92.15686274509804,60.0,42.36992159855733,51.18496079927867,78.45084902110433,2025-12-15,80
TBOTEK,0.0068005392,0.5704056649,-1.2104694421,1.4694239608,0.1989066021,8.2453547028,0.5522563027,0.1105143067,75.09803921568627,100.0,85.05882352941177,100.0,73.92156862745098,23.52941176470588,82.00980392156863,91.76470588235294,50.98039215686274,79.52941176470588,77.45098039215686,60.0,39.921986604590025,49.96099330229501,78.43580521258244,2025-12-15,81
SANSERA,0.0142087577,3.0834541442,-0.9227552358,0.2352387888,0.5164063018,13.7609143795,0.5650802361,0.1860290635,88.8235294117647,100.0,93.29411764705881,100.0,91.96078431372548,29.215686274509807,87.37254901960785,7.647058823529412,75.29411764705883,27.941176470588236,93.92156862745098,60.0,50.68806216342066,55.34403108171033,78.34126585326906,2025-12-15,82
CRAFTSMAN,0.0059434844,1.1648048071,-0.1500960214,0.7909530517,0.3021395832,8.1614585594,0.6847877211,0.1386656066,72.74509803921568,100.0,83.6470588235294,100.0,79.01960784313725,56.86274509803921,88.2843137254902,67.05882352941175,56.86274509803921,63.999999999999986,82.15686274509804,60.0,39.75822584922108,49.87911292461054,78.18447991991202,2025-12-15,83
CENTURYPLY,0.0121303747,2.5837549702,0.1797764139,0.2295506643,0.5309044759,13.4759214772,0.8893425058,0.0995393218,85.09803921568627,80.0,83.05882352941177,100.0,90.3921568627451,68.23529411764706,92.83333333333333,7.450980392156863,76.66666666666667,28.215686274509803,91.17647058823529,100.0,50.13177136072047,75.06588568036024,78.10021601901641,2025-12-15,84
SAILIFE,0.0041447088,0.2557721705,0.7302503435,0.8193177084,0.0767730638,5.9833012941,1.0443642577,0.1223143522,65.49019607843137,100.0,79.29411764705881,100.0,69.01960784313725,85.88235294117646,90.13725490196077,69.2156862745098,40.78431372549019,60.68627450980392,79.41176470588235,100.0,35.50658012842523,67.75329006421262,78.08317214367615,2025-12-15,85
MASFIN,0.00656467,1.2589810314,0.4753771794,0.855877643,-0.1929259932,7.5062087795,0.9580050789,0.0869561347,74.31372549019608,80.0,76.58823529411765,100.0,80.98039215686275,78.62745098039215,92.03921568627452,71.76470588235294,21.568627450980394,56.705882352941174,82.35294117647058,100.0,38.479213554220166,69.23960677711008,77.88670577575022,2025-12-15,86
AKZOINDIA,0.0102269687,2.211339859,0.3045544133,0.2164453975,0.7369303707,11.1574081242,0.934243544,0.0608297656,81.76470588235294,80.0,81.05882352941177,100.0,88.62745098039215,72.94117647058823,93.09803921568627,6.2745098039215685,89.80392156862746,31.333333333333332,91.56862745098039,100.0,45.60615811280248,72.80307905640124,77.88619025858131,2025-12-15,87
RATNAVEER,0.0057205564,1.8722157763,0.6125206474,1.9993105362,0.1471384944,10.9843904179,0.6147410767,0.0233291645,71.76470588235294,80.0,75.05882352941177,100.0,86.86274509803921,81.56862745098039,93.95098039215686,96.27450980392157,46.27450980392157,81.27450980392156,71.37254901960785,60.0,45.26843686451099,52.634218432255494,77.73450027459809,2025-12-15,88
SILVERTUC,0.0062299152,-2.4818294701,-0.6418535561,1.7081338824,0.5603943408,15.2416514547,0.8561601637,0.1150348517,73.33333333333333,100.0,84.0,100.0,25.68627450980392,36.07843137254902,71.83333333333333,93.92156862745098,80.0,89.74509803921568,66.66666666666666,100.0,53.57838121874872,76.78919060937436,77.63235043348644,2025-12-15,89
ETHOSLTD,0.010905314,1.7952205093,-0.585141239,0.4742366618,0.6850428107,13.9480291904,0.5345163291,0.1074758955,82.74509803921568,100.0,89.6470588235294,100.0,86.07843137254902,38.62745098039216,87.31372549019608,34.11764705882353,86.47058823529412,49.8235294117647,79.2156862745098,60.0,51.0533002009739,55.52665010048695,77.5918806963232,2025-12-15,90
LTF,0.0160049988,1.5193064096,-0.7000729962,0.5363326575,0.5370610434,8.6924235087,0.5865841292,0.3311524798,90.19607843137256,100.0,94.11764705882354,100.0,84.50980392156863,34.31372549019608,86.27450980392156,42.15686274509804,77.45098039215686,52.745098039215684,73.92156862745098,60.0,40.794640845763126,50.39732042288156,77.53973204228815,2025-12-15,91
KRISHANA,0.000557085,-1.0512210773,0.1749837729,1.4212587664,0.5578386168,11.1933425706,0.9508470945,0.1808857141,54.11764705882353,100.0,72.47058823529412,100.0,46.86274509803921,68.03921568627452,81.92156862745098,90.7843137254902,79.41176470588235,87.37254901960783,74.50980392156863,100.0,45.6763002176448,72.8381501088224,77.51322677558812,2025-12-15,92
FIEMIND,0.0112028873,0.9552229461,-0.7936420573,1.0014200221,0.1045147249,5.2411874729,0.9982486303,0.2180255557,83.52941176470588,100.0,90.11764705882354,100.0,76.27450980392156,32.35294117647059,83.92156862745098,79.80392156862746,43.13725490196079,68.80392156862746,62.15686274509804,100.0,34.05801390113132,67.02900695056566,77.4705477538801,2025-12-15,93
MUFIN,0.0096585899,-1.588427808,-0.1536359122,0.8529852585,0.3285862619,9.2605719936,0.8521026334,0.1744496422,80.98039215686275,100.0,88.58823529411765,100.0,39.6078431372549,56.666666666666664,78.40196078431373,71.37254901960785,59.411764705882355,67.7843137254902,69.6078431372549,100.0,41.90363610202118,70.95181805101059,77.3613582756893,2025-12-15,94
CANFINHOME,0.0109502816,0.9755732205,0.0195340112,0.5385823476,0.0795399893,5.0253134277,0.8506540374,0.1413679102,82.94117647058825,100.0,89.76470588235296,100.0,76.66666666666667,60.98039215686275,88.31372549019608,42.745098039215684,40.98039215686274,42.2156862745098,76.07843137254902,100.0,33.6366393864775,66.81831969323875,77.23771432226506,2025-12-15,95
SABTNL-BE,0.0864957296,14.1603387415,-3.2253803044,0.667425678,0.4213363442,46.7418135336,0.9932200802,0.798980484,100.0,40.0,76.0,60.0,100.0,3.5294117647058822,61.529411764705884,56.470588235294116,69.41176470588235,60.35294117647058,100.0,100.0,99.98,99.99000000000001,77.23429411764707,2025-12-15,96
KTKBANK,0.0139765067,5.8025991861,-0.8888218206,0.4530766519,0.225339855,26.4781560867,0.4529184842,0.0705033403,88.4313725490196,80.0,85.05882352941177,100.0,96.66666666666667,29.80392156862745,88.63725490196079,31.176470588235293,52.54901960784314,37.588235294117645,95.09803921568627,20.0,75.51143334332323,47.75571667166162,77.1103755887348,2025-12-15,97
IIFL,0.0145624958,2.0556066261,-0.3956328028,0.5007106101,0.3119718403,9.6234720883,0.6734595338,0.2071845854,89.2156862745098,100.0,93.52941176470588,100.0,88.23529411764706,46.86274509803921,89.08823529411765,37.05882352941177,58.03921568627452,43.352941176470594,74.90196078431373,60.0,42.611997550153426,51.305998775076716,76.94481556378219,2025-12-15,98
LT,0.0055210687,0.2826662939,-0.3758855575,0.6886290938,0.336632813,3.4862368708,0.9373938872,0.1043852674,70.7843137254902,100.0,82.47058823529412,100.0,70.3921568627451,47.25490196078431,84.68627450980392,59.21568627450981,61.1764705882353,59.80392156862745,77.05882352941177,100.0,30.632444803576323,65.31622240178817,76.82672027939451,2025-12-15,99
RAJRATAN,0.0138991155,-2.0071298811,-0.2673168142,1.6467780614,0.5290376855,11.8220638513,0.984304269,0.1410771288,87.84313725490196,100.0,92.70588235294117,100.0,31.76470588235294,52.352941176470594,75.79411764705883,93.72549019607843,76.47058823529412,88.54901960784312,46.470588235294116,100.0,46.903530310368744,73.45176515518438,76.68194122140078,2025-12-15,100
MCX,0.0136369201,2.0193965684,-0.794685323,0.5097998087,-0.1495545182,9.0487957087,0.6298783742,0.2775055209,87.6470588235294,100.0,92.58823529411765,100.0,88.0392156862745,32.15686274509804,86.83333333333333,38.23529411764706,23.333333333333332,33.764705882352935,84.50980392156863,60.0,41.490260194870096,50.74513009743505,76.52598359797881,2025-12-15,101
360ONE,0.0021056733,1.7595567096,-0.3379859765,1.5017414751,-0.0791018031,9.0746590351,0.5428235999,0.062864972,59.6078431372549,80.0,67.76470588235294,100.0,85.68627450980392,48.431372549019606,88.68627450980392,92.15686274509804,30.392156862745097,73.62745098039215,89.2156862745098,60.0,41.54074401565103,50.770372007825515,76.4652724949002,2025-12-15,102
M&MFIN,0.0144835404,3.6494144809,-1.3897798089,0.215599881,0.7225339001,14.2933493536,0.4316261515,0.2095348129,89.01960784313725,100.0,93.41176470588235,100.0,93.92156862745098,20.784313725490197,86.59803921568628,5.88235294117647,89.2156862745098,30.88235294117647,92.74509803921569,20.0,51.72734656923354,35.863673284616766,76.44077909316755,2025-12-15,103
SJS,0.0093236018,-1.4388016876,-0.7463340968,0.9317675063,0.5069821003,7.1075904303,0.8210811923,0.2812073918,79.80392156862746,100.0,87.88235294117646,100.0,42.549019607843135,32.94117647058823,75.57843137254902,76.47058823529412,74.90196078431373,76.0,63.13725490196078,100.0,37.70113199619573,68.85056599809786,76.17182130569213,2025-12-15,104
INDIACEM,0.009447924,0.6501329146,0.1198525003,0.4737840928,0.9295890435,12.3574432441,0.7380379364,0.1419087344,80.3921568627451,100.0,88.23529411764706,100.0,74.70588235294117,65.29411764705883,88.47058823529412,33.92156862745098,99.2156862745098,53.509803921568626,69.80392156862744,60.0,47.94856206297128,53.97428103148564,75.972918299227,2025-12-15,105
MANINDS,0.0073035029,1.3742881694,-2.7171502332,0.9509824408,-0.0460009983,12.2392727043,0.4822826135,0.1595131652,76.07843137254902,100.0,85.64705882352942,100.0,82.74509803921568,6.470588235294119,81.65686274509804,77.64705882352942,32.745098039215684,64.1764705882353,83.13725490196079,20.0,47.71789953099124,33.85894976549562,75.74814987851035,2025-12-15,106
GRASIM,0.0010999859,0.1644224687,0.7853950712,1.4594924173,0.1580867213,5.4609874015,1.0608796746,0.040067131,55.68627450980392,80.0,65.41176470588235,100.0,66.27450980392156,86.86274509803921,89.59803921568627,91.37254901960785,46.86274509803921,78.01960784313725,76.47058823529412,100.0,34.48705152883205,67.24352576441602,75.74445061565729,2025-12-15,107
VENUSREM-BE,0.0681412476,11.929818173,-3.0760038121,0.3670135803,0.5225806149,35.3127816136,0.7054210526,0.6346342343,99.41176470588235,40.0,75.6470588235294,90.0,99.41176470588235,4.117647058823529,79.47058823529412,21.176470588235293,76.07843137254902,37.64705882352941,99.01960784313727,60.0,92.75614675987481,76.3780733799374,75.65055243603295,2025-12-15,108
EIFFL,-0.0037675623,-2.5399440332,0.2147511216,1.8678283429,0.5593791487,17.9962182625,1.1444165006,0.115842563,39.21568627450981,100.0,63.529411764705884,100.0,25.098039215686274,69.41176470588235,76.68627450980392,94.90196078431372,79.6078431372549,90.31372549019608,84.11764705882354,80.0,58.9551473355039,69.47757366775195,75.54873775893206,2025-12-15,109
HAPPYFORGE,0.0104951834,1.1772079983,0.1274985552,0.5188822006,0.066457954,7.6570769964,0.8249602362,0.0997352357,82.35294117647058,80.0,81.41176470588235,100.0,79.6078431372549,65.68627450980392,89.75490196078432,40.19607843137255,40.3921568627451,40.25490196078431,78.23529411764706,100.0,38.77370019162035,69.38685009581017,75.48623402918886,2025-12-15,110
GRANULES,0.0054996881,1.4514835143,0.9420003994,0.4998666132,0.5479616107,8.1406370282,0.8229454399,0.0859960243,70.3921568627451,80.0,74.23529411764706,100.0,83.72549019607844,89.80392156862746,94.40196078431373,36.86274509803922,78.23529411764706,49.27450980392157,74.31372549019608,100.0,39.71758334124556,69.85879167062278,75.11087916706228,2025-12-15,111
MFSL,0.0073190362,0.353533745,-1.1054787047,0.8797707815,0.4336206317,4.6119533792,0.5603086612,0.138943417,76.27450980392156,100.0,85.76470588235293,100.0,70.7843137254902,25.882352941176475,81.578431372549,73.33333333333333,69.80392156862744,72.27450980392156,67.25490196078432,60.0,32.82978282503865,46.414891412519324,75.05766561184016,2025-12-15,112
AETHER,0.0107629155,1.0131772717,-2.7496894701,0.6583610779,0.7154066402,11.9140510373,0.5140763836,0.0948581128,82.54901960784314,80.0,81.52941176470588,100.0,77.64705882352942,6.078431372549019,80.3235294117647,54.90196078431373,88.8235294117647,65.07843137254902,76.66666666666667,60.0,47.08308434531171,53.54154217265585,74.9889581388342,2025-12-15,113
SBILIFE,0.0071609301,-0.1226609365,-0.4350874866,0.6480428651,-0.206295105,4.1753024657,0.8149927024,0.1244454105,75.68627450980392,100.0,85.41176470588235,100.0,61.1764705882353,44.90196078431373,82.02941176470588,53.13725490196079,20.784313725490197,43.431372549019606,78.62745098039215,100.0,31.977463748983244,65.98873187449162,74.9699516188217,2025-12-15,114
TGVSL,-0.0020918023,0.1181376346,0.6824515652,0.8979592508,0.3513452012,7.4314117161,1.016624658,0.0555557569,45.09803921568628,80.0,59.05882352941177,100.0,65.68627450980392,84.70588235294117,89.12745098039215,74.50980392156863,62.15686274509804,70.80392156862744,87.05882352941177,100.0,38.333213713162365,69.16660685658118,74.94852343075615,2025-12-15,115
SKMEGGPROD,0.0190535069,-0.9664503449,-1.2159066559,0.5855396268,0.2922337146,14.1147209028,0.7668759738,0.3626680044,92.3529411764706,100.0,95.41176470588235,100.0,48.03921568627451,23.333333333333332,75.50980392156863,46.666666666666664,56.470588235294116,49.6078431372549,71.76470588235294,60.0,51.3786734497324,55.6893367248662,74.86403171170231,2025-12-15,116
HEG,0.0047095628,0.9675686457,1.2531739238,0.6918164788,0.0567871894,9.686266869,0.7313002944,0.0731295831,66.86274509803921,80.0,72.11764705882354,100.0,76.47058823529412,93.33333333333333,93.11764705882354,59.6078431372549,40.0,53.72549019607843,83.33333333333334,60.0,42.73456958152357,51.367284790761786,74.77692455750757,2025-12-15,117
GLENMARK,0.0047864339,2.5833556627,0.3333466172,0.3300039591,0.0064219784,10.5529560022,0.7915500889,0.1026903474,67.64705882352942,100.0,80.58823529411765,100.0,90.19607843137256,73.33333333333333,93.54901960784314,17.254901960784313,36.27450980392157,22.960784313725487,92.54901960784314,60.0,44.42630011133108,52.21315005566554,74.73896206439008,2025-12-15,118
HEROMOTOCO,0.0075881914,3.0591562092,-1.2171278628,0.7682792896,-0.262816792,10.3697620589,0.2910452368,0.1812256928,77.84313725490196,100.0,86.70588235294117,100.0,91.76470588235294,23.137254901960784,86.41176470588235,64.90196078431373,18.03921568627451,50.84313725490196,80.7843137254902,20.0,44.06871539625318,32.03435769812659,74.60147498549892,2025-12-15,119
INDUSTOWER,0.0104106928,0.2350307512,-0.5185381482,1.7790964919,0.1007479584,4.9937426984,0.7372065134,0.0971697035,81.96078431372548,80.0,81.17647058823529,100.0,68.43137254901961,39.6078431372549,83.04901960784314,94.50980392156862,42.549019607843135,78.92156862745097,64.11764705882354,60.0,33.57501502249373,46.787507511246865,74.45571153543841,2025-12-15,120
RPGLIFE,0.0013353747,-0.4980451145,1.2936415339,0.8291456214,0.8461256622,7.8837904658,1.1336243158,0.0375799656,56.470588235294116,80.0,65.88235294117646,100.0,55.88235294117647,94.11764705882352,88.08823529411764,69.6078431372549,95.29411764705881,77.31372549019608,75.29411764705883,80.0,39.2162326787723,59.60811633938615,74.40345869276214,2025-12-15,121
CIGNITITEC,0.0060568669,2.3989124636,-0.3016591831,0.4383542744,-0.0417167369,11.8927107306,0.5577963436,0.1219952642,72.94117647058823,100.0,83.76470588235293,100.0,89.41176470588236,50.19607843137255,89.88235294117648,28.627450980392155,32.94117647058823,29.921568627450974,84.70588235294117,60.0,47.041429215488456,53.520714607744225,74.3814832254803,2025-12-15,122
MANORAMA,-0.0010000888,1.1280317484,1.0442337848,0.8757686124,0.5042452833,7.2302270976,0.8620362857,0.0491630615,49.80392156862745,80.0,61.88235294117647,100.0,78.43137254901961,90.98039215686275,93.25490196078431,72.74509803921568,74.70588235294117,73.33333333333333,72.94117647058823,100.0,37.94051216862184,68.97025608431092,74.36369227509775,2025-12-15,123
ADANIENSOL,0.0084635711,-0.4999990299,-0.2265116963,0.791930017,-0.03034037,7.2013515289,0.8874231204,0.1300445062,78.82352941176471,100.0,87.29411764705883,100.0,55.490196078431374,53.529411764705884,81.90196078431373,67.25490196078432,33.92156862745098,57.25490196078432,60.78431372549019,100.0,37.88414861303532,68.94207430651767,74.30303096006352,2025-12-15,124
WHEELS,-0.0035935099,-1.9827305275,0.6406222228,5.0950648399,0.8954975223,9.5856692387,0.9854379814,0.1156478578,39.6078431372549,100.0,63.76470588235294,100.0,32.35294117647059,83.13725490196079,80.55882352941177,99.80392156862746,98.0392156862745,99.27450980392156,64.70588235294117,100.0,42.53820842285017,71.26910421142509,74.2283810093778,2025-12-15,125
