symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
JUBLPHARMA,-0.0041653149,-1.6145024021,0.1692581264,0.5299375322,-0.024767115,7.9793621786,0.4843469338,0.013975813,36.486486486486484,80.0,53.89189189189189,25.0,38.22393822393823,67.18146718146718,37.40347490347491,41.312741312741316,34.16988416988417,39.16988416988417,20.0,29.150579150579148,34.308976833976836
CREDITACC,-0.0100771527,-2.5147071964,-0.842748563,0.9722535024,-0.8933596131,12.7760408875,0.2307426498,0.0091127531,21.042471042471043,80.0,44.625482625482626,25.0,25.28957528957529,31.08108108108108,26.303088803088805,78.37837837837837,0.19305019305019305,54.92277992277992,20.0,60.810810810810814,34.282915057915055
ENDURANCE,-0.0103330644,-1.789865612,0.3711206128,0.6997765007,0.3566110793,7.3380729613,0.2325920122,0.0094829822,20.463320463320464,80.0,44.277992277992276,25.0,35.13513513513514,74.32432432432432,37.9054054054054,59.65250965250966,62.54826254826254,60.521235521235525,20.0,23.745173745173744,34.21245173745174
HATSUN,0.002182504,-1.6579576578,-0.6939527559,0.3599620206,0.2633626985,6.2226357301,0.1008709057,0.0345299857,60.231660231660236,80.0,68.13899613899613,25.0,37.45173745173745,34.36293436293436,30.608108108108105,20.463320463320464,54.440154440154444,30.656370656370655,20.0,14.864864864864865,34.178667953667954
NESCO,-0.0093333844,-1.491907624,0.2495492426,0.8669090028,-0.3299842124,7.2738031395,0.5638908357,0.0370316155,22.586872586872587,80.0,45.552123552123554,25.0,40.92664092664093,70.84942084942085,38.947876447876446,72.2007722007722,13.8996138996139,54.71042471042471,60.0,23.166023166023166,33.9257722007722
APEX,-0.0021105346,-3.5538473569,-5.4616320705,0.138044308,0.173270421,29.7656853035,0.2029365498,0.0608693889,44.78764478764479,80.0,58.87258687258687,25.0,16.602316602316602,0.3861003861003861,17.557915057915057,1.3513513513513513,47.49034749034749,15.193050193050192,20.0,94.78764478764478,33.80897683397683
HDFCBANK,0.0009642486,0.1943643969,-0.1648319648,0.4121678673,-0.4210533677,2.4292963541,0.3277925044,0.0365402342,55.4054054054054,80.0,65.24324324324324,25.0,66.79536679536679,55.79150579150579,43.69691119691119,25.675675675675674,11.003861003861005,21.274131274131275,20.0,0.5791505791505791,33.74623552123552
MRPL,-0.0062679949,-5.5981275123,-1.7776877815,0.665943935,0.498141865,22.0479243189,0.2063663614,0.0234989988,29.343629343629345,80.0,49.60617760617761,0.0,5.984555984555985,15.057915057915059,4.806949806949807,55.79150579150579,73.35907335907336,61.06177606177606,20.0,84.94208494208493,33.73706563706563
ZYDUSWELL,-0.0093088009,-3.4853934196,-0.0932407747,0.5650919366,0.030807016,12.7127598061,0.3998629054,0.0102767452,22.779922779922778,80.0,45.66795366795367,25.0,17.760617760617762,58.108108108108105,29.44980694980695,44.5945945945946,38.803088803088805,42.857142857142854,20.0,60.424710424710426,33.533880308880306
ANGELONE,-0.0026744901,-2.1571057137,-2.1219743782,0.4125793943,-0.5040846645,15.4981421822,0.2575522449,0.0069340542,42.664092664092664,80.0,57.5984555984556,25.0,29.72972972972973,10.617760617760617,23.542471042471043,25.868725868725868,7.335907335907336,20.308880308880305,20.0,72.58687258687259,33.470173745173746
TATACOMM,-0.0029586199,-1.5094904173,-0.4591346925,0.2205511737,0.699530193,8.8080247688,0.1726745853,0.0285802433,41.50579150579151,80.0,56.9034749034749,25.0,40.73359073359074,42.471042471042466,33.214285714285715,6.94980694980695,87.25868725868726,31.042471042471043,20.0,34.16988416988417,33.44797297297297
BLACKBUCK,-0.0023245397,-1.7829114666,-0.5437066394,0.2132523435,-0.3292615127,10.2936055959,0.3321034054,0.1817786262,43.62934362934363,100.0,66.17760617760618,25.0,35.32818532818533,38.803088803088805,30.85907335907336,5.598455598455598,14.092664092664092,8.146718146718147,20.0,45.173745173745175,33.307432432432435
FRONTSP,-0.0190022312,-4.9111492096,-1.7093335345,0.7855740046,0.1909253311,24.2939312118,0.2354288675,0.0060869798,6.177606177606178,80.0,35.706563706563706,25.0,8.108108108108109,16.023166023166024,18.137065637065636,66.40926640926641,49.22779922779923,61.254826254826256,20.0,88.22393822393822,33.25685328185328
SKYGOLD,-0.0054176398,-2.7381161068,-0.4116439274,0.3920801001,-0.075138616,13.9908512142,0.288370262,0.022568995,33.011583011583014,80.0,51.8069498069498,25.0,22.586872586872587,45.559845559845556,28.38803088803089,24.13127413127413,30.888030888030887,26.158301158301153,20.0,66.6023166023166,33.2230694980695
POLYCAB,-0.0050483174,-2.3797350025,-0.5173713799,0.5925650074,-0.0922203788,9.7341028716,0.4345233104,0.0612397711,33.59073359073359,80.0,52.15444015444015,25.0,27.220077220077222,39.38223938223938,28.542471042471043,47.2972972972973,28.764478764478763,41.737451737451735,20.0,41.6988416988417,33.21245173745173
JSWSTEEL,-0.0059086466,-1.2255008644,-0.0350532857,0.5136859099,-0.2752316024,8.953091686,0.251535691,0.0372112986,30.694980694980696,80.0,50.41698841698842,25.0,44.5945945945946,59.45945945945946,37.770270270270274,38.996138996138995,17.18146718146718,32.45173745173745,20.0,35.32818532818533,32.96824324324324
BBOX,-0.0040496921,-1.2995639917,-0.2452737306,0.3167547846,0.3634225098,8.1810676959,0.2284934882,0.0278513247,37.45173745173745,80.0,54.471042471042466,25.0,43.62934362934363,52.509652509652504,36.09073359073359,15.637065637065636,63.12741312741312,29.88416988416988,20.0,30.30888030888031,32.877509652509644
VMM,-0.009255128,-1.0894179396,0.6833004774,0.520891656,0.2707401271,5.7214337914,0.4608501876,0.0325299671,22.972972972972975,80.0,45.78378378378378,25.0,46.13899613899614,84.74903474903475,43.2915057915058,40.34749034749035,55.4054054054054,44.86486486486486,20.0,12.355212355212355,32.52326254826255
VIMTALABS,-0.013690697,-2.1943086209,0.631409086,0.8104610435,0.2115240802,6.4069038658,0.573262099,0.0415806105,13.320463320463322,80.0,39.99227799227799,25.0,29.150579150579148,82.62548262548263,37.770270270270274,68.72586872586872,51.35135135135135,63.51351351351351,60.0,15.444015444015443,32.51167953667954
BOSCHLTD,-0.0036997188,-0.2968535272,0.4279814185,0.286732909,0.3791753252,3.6306832502,0.3625578758,0.0198373332,38.996138996138995,80.0,55.397683397683394,25.0,58.68725868725869,76.64092664092664,45.43436293436294,11.96911196911197,63.899613899613904,27.54826254826255,20.0,3.474903474903475,32.45762548262548
APOLLO,-0.0282339739,-4.5521500679,-1.6525035143,1.24878025,0.2574656073,27.4922406966,0.1332419602,0.0510270616,1.5444015444015444,80.0,32.92664092664093,0.0,10.81081081081081,16.988416988416986,6.64092664092664,86.67953667953668,54.24710424710425,76.94980694980694,20.0,93.24324324324324,32.4050193050193
DATAMATICS,-0.0097028767,-2.8224740832,0.1271653461,0.372860121,0.2669085164,12.4593915998,0.433174231,0.0531969277,22.00772200772201,80.0,45.204633204633204,25.0,21.62162162162162,65.25096525096525,32.036679536679536,22.393822393822393,55.21235521235521,32.23938223938224,20.0,58.4942084942085,32.25588803088803
IXIGO,-0.0118292515,-4.1457432718,-0.8090884314,0.3441884131,0.7476555465,18.7298614979,0.2831754444,0.0658167344,16.795366795366796,80.0,42.077220077220076,25.0,12.934362934362934,31.66023166023166,22.712355212355213,19.111969111969113,90.15444015444015,40.424710424710426,20.0,78.76447876447877,32.24140926640926
SEQUENT,-0.0056550173,-5.6037224889,-2.62799466,0.2444185437,-0.5040325674,29.1872004686,0.375589127,0.1063273287,31.27413127413127,100.0,58.76447876447877,25.0,5.7915057915057915,7.5289575289575295,15.743243243243242,8.301158301158301,7.5289575289575295,8.069498069498069,20.0,94.20849420849422,32.19642857142857
SBFC,-0.0063073431,-1.4699956605,0.4485844449,0.6508934294,-0.5744477211,5.9983968373,0.282055923,0.0076695907,29.150579150579148,80.0,49.49034749034749,25.0,41.50579150579151,77.41312741312741,40.43436293436294,53.861003861003866,3.861003861003861,38.86100386100386,20.0,13.706563706563706,32.15550193050193
AIIL,-0.014849068,-2.543255365,0.2796584918,0.688891428,-0.257515498,10.4580666203,0.5886935132,0.051901358,12.162162162162163,80.0,39.2972972972973,25.0,24.903474903474905,71.62162162162163,34.2953667953668,59.26640926640927,18.33976833976834,46.988416988416986,60.0,46.13899613899614,32.02519305019305
AZAD,-0.0041067902,-0.8146159064,-0.5704800101,0.2077328002,0.0553486112,10.4119647769,0.2755681957,0.0046651394,37.06563706563706,80.0,54.23938223938224,25.0,50.0,38.41698841698842,35.183397683397686,5.212355212355212,39.96138996138996,15.637065637065636,20.0,45.75289575289575,31.98851351351351
CARYSIL,-0.0041277216,-2.7595716031,-1.8742905981,0.5831807121,-0.1264839031,16.2890167393,0.1590926488,0.0649771619,36.67953667953668,80.0,54.00772200772201,0.0,22.393822393822393,13.513513513513514,9.420849420849422,45.94594594594595,24.71042471042471,39.575289575289574,20.0,73.55212355212355,31.84903474903475
SURYODAY,-0.006961469,-0.5562829954,0.4269222218,1.5243660816,0.2537178722,9.0055143553,0.2531236518,-0.0201339271,27.413127413127413,0.0,16.447876447876446,25.0,54.633204633204635,76.44787644787645,44.17953667953668,92.47104247104248,53.861003861003866,80.88803088803088,20.0,36.293436293436294,31.741795366795365
SIRCA,-0.0107527325,-3.6367962377,-1.8092471552,0.4416184827,-0.6248222001,19.0109962156,0.2554731411,0.1131367302,19.111969111969113,100.0,51.46718146718147,25.0,15.83011583011583,14.285714285714285,20.106177606177607,29.72972972972973,2.8957528957528957,21.679536679536678,20.0,80.11583011583011,31.73021235521236
SAIL,-0.0054822958,-2.9817209145,-0.6249556476,0.568489963,-0.3630205419,9.8254798362,0.4202996524,0.0292005191,32.625482625482626,80.0,51.575289575289574,25.0,20.463320463320464,36.293436293436294,25.897683397683398,45.173745173745175,12.741312741312742,35.44401544401544,20.0,43.43629343629344,31.607239382239385
ASMTEC,-0.0200737699,-6.1103330596,-0.8182800623,0.8602109975,0.4096657955,21.8871949726,0.0958021063,0.0665214277,5.598455598455598,80.0,35.359073359073356,0.0,4.440154440154441,31.467181467181465,7.625482625482626,71.81467181467181,67.18146718146718,70.42471042471043,20.0,84.55598455598455,31.53339768339768
VIJAYA,-0.0025792159,-0.4988695567,-0.2099851494,0.760625231,0.7763748158,7.7996902349,0.1401888684,-0.0213592068,43.24324324324324,0.0,25.945945945945944,25.0,55.5984555984556,53.861003861003866,39.95173745173745,64.28571428571429,91.31274131274131,72.39382239382239,20.0,27.606177606177607,31.391409266409262
GVPIL,-0.0100669794,-1.1202318642,-3.5610538084,1.3768207148,0.3365138442,23.2386037038,0.1757734565,-0.0152207296,21.428571428571427,0.0,12.857142857142856,25.0,45.75289575289575,1.9305019305019304,26.61196911196911,89.38223938223938,60.810810810810814,80.8108108108108,20.0,86.87258687258688,31.31901544401544
ETERNAL,-0.0106463007,-1.7581773953,0.0751929712,0.5681202165,-0.3310359413,9.1610388741,0.4839091805,0.0376073496,19.69111969111969,80.0,43.81467181467181,25.0,35.521235521235525,62.74131274131274,35.704633204633204,44.98069498069498,13.706563706563706,35.598455598455594,20.0,37.25868725868725,31.136196911196908
UNOMINDA,-0.0046136655,-1.6945879761,-1.4487932155,0.5289641255,-0.5388829862,9.2212181498,0.1730041825,0.0742029959,34.942084942084946,80.0,52.965250965250966,25.0,36.486486486486484,19.111969111969113,27.268339768339768,40.92664092664093,5.405405405405405,30.27027027027027,20.0,37.45173745173745,30.992374517374515
THYROCARE,-0.0084073337,-6.4003250786,-3.8886821024,0.2854728386,-0.5728434117,33.4859352054,0.2925282243,0.1206372788,24.517374517374517,100.0,54.71042471042471,25.0,3.861003861003861,1.3513513513513513,13.928571428571429,11.776061776061777,4.054054054054054,9.45945945945946,20.0,96.13899613899613,30.928088803088805
POONAWALLA,-0.0095602808,-0.8457262907,-0.1132850014,0.6513383632,-0.3262433798,9.7579726298,0.0729410732,0.0096699209,22.2007722007722,80.0,45.32046332046332,0.0,49.61389961389961,57.91505791505791,26.467181467181465,54.054054054054056,14.478764478764477,42.181467181467184,20.0,42.277992277992276,30.767953667953666
BALAJITELE,-0.0164874902,-4.5819713808,-1.3476515195,0.6502457668,-0.5453125076,22.6141937007,0.2533241008,0.0772864279,9.266409266409266,80.0,37.559845559845556,25.0,10.424710424710424,21.042471042471043,19.835907335907336,53.66795366795367,4.633204633204633,38.95752895752896,20.0,86.48648648648648,30.71920849420849
HLEGLAS,-0.0123422948,-3.3191955808,2.4751188374,0.2545694282,0.3348615079,11.210811768,0.4747762629,0.02621508,16.023166023166024,80.0,41.61389961389961,25.0,18.725868725868725,97.87644787644788,37.6930501930502,8.880308880308881,60.424710424710426,24.343629343629345,20.0,51.54440154440154,30.713416988416988
ICICIGI,-0.0030891776,-1.4536025266,-0.4489429531,0.4631950198,-0.5267822017,6.4371476601,0.2745054506,0.0179758708,40.92664092664093,80.0,56.55598455598455,25.0,41.891891891891895,43.050193050193045,33.67760617760618,32.818532818532816,6.563706563706563,24.942084942084936,20.0,15.637065637065636,30.691216216216212
NACLIND,-0.0130994909,-0.9019474985,0.6195204076,0.8488724378,0.213817258,15.6580881225,0.5439022555,-0.0252496357,14.671814671814673,0.0,8.803088803088803,25.0,49.22779922779923,81.85328185328186,43.63899613899614,71.04247104247105,51.54440154440154,65.1930501930502,60.0,72.97297297297297,30.626930501930502
INTELLECT,-0.0059785459,-2.0999097792,-0.7792475448,0.2971514919,-0.2618334545,13.1601198412,0.1620801928,0.0280898431,30.115830115830118,80.0,50.06949806949807,25.0,30.694980694980696,32.432432432432435,28.194980694980696,13.127413127413126,18.146718146718147,14.633204633204631,20.0,62.74131274131274,30.538706563706565
GODFRYPHLP,-0.0128052075,-2.6965383761,0.1971578019,0.3670498463,0.333103449,10.612479235,0.5675207551,0.0068205393,15.444015444015443,80.0,41.26640926640927,25.0,23.166023166023166,68.33976833976834,33.11776061776062,21.428571428571427,59.84555984555985,32.95366795366795,60.0,47.2972972972973,30.33214285714286
CSBBANK,-0.0059581627,-3.5232581142,-1.265736488,0.3021224831,-0.1485851255,14.8240319715,0.3360350424,0.042278509,30.30888030888031,80.0,50.18532818532819,25.0,17.18146718146718,22.2007722007722,22.094594594594593,13.8996138996139,23.552123552123554,16.795366795366796,20.0,70.27027027027027,30.125579150579153
TI,-0.0094666134,-3.7430642049,-0.4255126011,0.3071747813,-0.0506607086,14.778359959,0.2532991926,0.0723970073,22.393822393822393,80.0,45.43629343629344,25.0,15.057915057915059,44.98069498069498,26.013513513513512,14.864864864864865,32.432432432432435,20.135135135135137,20.0,69.4980694980695,30.10434362934363
DDEVPLSTIK,-0.005991343,0.1764446405,1.1359235628,0.5529260804,0.6249535453,9.0000173185,0.5016697623,-0.0071801624,29.922779922779924,0.0,17.953667953667953,25.0,66.40926640926641,92.08494208494209,50.83976833976834,43.62934362934363,83.97683397683397,55.73359073359073,60.0,36.1003861003861,30.06611969111969
ALKEM,0.0014269664,-0.6872875518,-0.5029925953,0.1777825506,-0.3339312725,3.3295654931,0.2214573666,0.0508014911,56.56370656370656,80.0,65.93822393822393,25.0,52.702702702702695,40.34749034749035,36.380308880308874,3.2818532818532815,13.513513513513514,6.351351351351351,20.0,1.9305019305019304,30.022297297297293
SUBROS,-0.0153884792,-1.1379766974,2.9947775919,0.3403071585,0.3596246254,7.043474293,0.6412036511,0.0099622347,11.196911196911197,80.0,38.71814671814672,25.0,45.559845559845556,98.84169884169884,45.93629343629344,18.725868725868725,62.93436293436293,31.988416988416986,60.0,21.235521235521233,30.02133204633205
POWERINDIA,-0.0071377877,-3.4919316564,-3.5877328904,0.3285783728,-0.5392878913,25.3493503085,0.2312593536,0.09210445,27.220077220077222,80.0,48.33204633204633,25.0,17.374517374517374,1.7374517374517375,18.05984555984556,16.795366795366796,5.212355212355212,13.32046332046332,20.0,89.57528957528957,29.970173745173742
BGRENERGY-BE,-0.0133601705,-4.0406132113,-2.687205631,0.6453351228,0.192262892,34.3577481107,0.0947425823,0.4790989943,14.092664092664092,70.0,36.455598455598455,0.0,13.706563706563706,6.756756756756757,5.463320463320463,52.702702702702695,49.61389961389961,51.776061776061766,20.0,97.1042471042471,29.77934362934363
JINDALSTEL,-0.00331511,-2.1225883873,-0.2779582788,0.2900069928,-0.4833252419,8.6203034065,0.5073182296,0.0445414117,39.575289575289574,80.0,55.745173745173744,25.0,30.501930501930502,50.965250965250966,31.843629343629342,12.355212355212355,8.494208494208493,11.196911196911195,60.0,32.625482625482626,29.6265444015444
BEL,-0.0091377571,-2.5957604534,-0.936209242,0.7192243318,-0.6369631955,12.6824274592,0.2049722205,0.0436464211,23.35907335907336,80.0,46.01544401544402,0.0,24.324324324324326,28.57142857142857,13.011583011583012,60.810810810810814,2.5096525096525095,43.32046332046332,20.0,60.231660231660236,29.57876447876448
INOXGREEN,-0.0214920969,-7.8673215017,-0.0321526644,0.5345184558,0.3301762638,24.4829234773,0.2574156799,0.067603184,4.633204633204633,80.0,34.77992277992278,0.0,1.3513513513513513,59.65250965250966,12.335907335907338,41.891891891891895,59.45945945945946,47.16216216216216,20.0,88.8030888030888,29.472586872586874
HIRECT,-0.0134377718,-1.6286246247,2.0692949171,0.347685267,-0.1834626666,8.8732875079,0.2762062717,0.0204234162,13.8996138996139,80.0,40.33976833976834,25.0,37.83783783783784,96.71814671814671,43.1949806949807,19.305019305019304,22.00772200772201,20.115830115830114,20.0,34.74903474903475,29.39295366795367
KIMS,-0.0090583504,0.5388540653,0.8503402627,0.9289243896,-0.4595352628,8.8612194374,0.3584234464,-0.0050741649,23.552123552123554,0.0,14.131274131274132,25.0,73.35907335907336,88.22393822393822,52.15250965250965,76.06177606177607,9.45945945945946,56.08108108108109,20.0,34.55598455598455,29.145270270270267
AXISCADES-BE,-0.0188062147,-4.6942630726,-1.1013344998,0.6262170749,0.2366138516,21.4908965515,0.1564019435,0.0262320079,6.563706563706563,80.0,35.938223938223935,0.0,9.652509652509652,25.868725868725868,8.069498069498069,51.35135135135135,52.8957528957529,51.81467181467181,20.0,83.78378378378379,28.949420849420846
VADILALIND,-0.006782552,0.2173072151,-0.2863644144,1.1703098481,0.4431806627,9.8006828824,0.0323941107,-0.0234450581,27.7992277992278,0.0,16.679536679536678,0.0,67.56756756756756,50.57915057915058,30.386100386100388,84.36293436293437,69.88416988416989,80.01930501930502,20.0,43.050193050193045,28.908301158301157
TATAINVEST,-0.0128554982,-2.8992928365,0.0378999932,0.2190298069,0.4760507562,10.6395634499,0.403197818,0.0105145825,15.250965250965251,80.0,41.15057915057915,25.0,20.656370656370658,61.969111969111964,31.090733590733592,6.563706563706563,72.2007722007722,26.254826254826256,20.0,47.68339768339768,28.824420849420846
ASTERDM,-0.0111364057,-2.5683857619,-0.4533473936,0.5451001389,-0.1255206565,12.9341393097,0.1486693266,0.0407768667,18.33976833976834,80.0,43.003861003861005,0.0,24.71042471042471,42.664092664092664,15.945945945945946,43.050193050193045,24.903474903474905,37.6061776061776,20.0,61.38996138996139,28.667567567567566
SCI,-0.0100723172,-5.228024897,-0.1217945958,0.2971628552,0.3988161831,16.3548426624,0.2163055144,0.0192321615,21.235521235521233,80.0,44.74131274131274,0.0,7.335907335907336,57.72200772200772,13.745173745173746,13.320463320463322,66.21621621621621,29.189189189189186,20.0,73.93822393822393,28.63088803088803
STLTECH,-0.0222308494,-6.0011627151,-0.6473842295,0.7356415966,-0.2115109666,21.7810347447,0.2381618,0.0077686502,4.247104247104247,80.0,34.54826254826255,0.0,5.212355212355212,35.32818532818533,8.62934362934363,62.74131274131274,20.463320463320464,50.057915057915054,20.0,84.36293436293437,28.466795366795367
MOSCHIP,-0.017867521,-3.6004793702,0.8711890777,0.3819481977,0.2159813942,14.521357669,0.3253532076,0.0560406338,7.722007722007722,80.0,36.633204633204635,0.0,16.023166023166024,88.41698841698842,22.49034749034749,23.35907335907336,51.737451737451735,31.872586872586872,20.0,68.91891891891892,28.285328185328186
ANANTRAJ,-0.02286366,-6.8708065715,-1.3048888777,1.3365170464,0.9280125931,28.6713869958,0.4214965129,-0.053557865,3.861003861003861,0.0,2.3166023166023164,25.0,2.3166023166023164,21.814671814671815,17.557915057915057,88.22393822393822,99.03474903474904,91.46718146718146,20.0,93.82239382239382,28.186776061776058
AMBER,-0.019937054,-3.4515262087,0.0225099791,2.3163837024,-0.0826273571,17.592016139,0.3668190488,-0.0428340697,5.7915057915057915,0.0,3.4749034749034746,25.0,17.953667953667953,61.003861003861005,30.086872586872587,96.91119691119691,30.115830115830118,76.87258687258688,20.0,76.06177606177607,27.70125482625483
AVANTEL,-0.0166916722,-2.8049706433,0.6298618837,0.7743179795,0.5351730428,13.9253206349,0.5566158301,-0.0213570578,9.073359073359073,0.0,5.444015444015444,25.0,21.814671814671815,82.43243243243244,35.530888030888036,65.63706563706563,77.02702702702703,69.05405405405405,60.0,66.21621621621621,27.49565637065637
NLCINDIA,-0.0089829839,-2.8333465877,0.1321908324,2.1755231463,-0.0324750399,8.7190636548,0.4585089547,-0.0143700113,23.745173745173744,0.0,14.247104247104247,25.0,21.428571428571427,65.63706563706563,32.05598455598455,96.71814671814671,33.59073359073359,77.77992277992277,20.0,33.59073359073359,27.31418918918919
SGLTL,-0.0158359835,-3.3397634239,0.2834330864,1.2851255226,0.180163409,12.4966064151,0.4036603322,-0.0580383683,10.424710424710424,0.0,6.254826254826255,25.0,18.53281853281853,72.00772200772201,32.46138996138996,87.25868725868726,48.26254826254826,75.55984555984556,20.0,59.07335907335908,27.23310810810811
GALLANTT,-0.0026098096,-1.6046100423,-1.3785405216,0.1446101582,-0.3290085031,6.857337302,0.3918063123,0.0840999511,42.857142857142854,80.0,57.71428571428571,25.0,38.61003861003861,20.84942084942085,28.252895752895753,1.7374517374517375,14.285714285714285,5.501930501930502,20.0,19.69111969111969,27.171911196911196
KIOCL,-0.0248602209,-3.7138080837,1.485709902,1.0986137142,0.0877777379,14.3548704102,0.4854651753,-0.0563209148,2.7027027027027026,0.0,1.6216216216216215,25.0,15.444015444015443,94.78764478764478,36.09073359073359,82.62548262548263,41.891891891891895,70.4054054054054,20.0,67.95366795366795,26.86534749034749
FMGOETZE,-0.0113983009,-3.5434814609,-0.8900706416,0.8429738331,0.1793790083,20.2881811104,0.3205065558,-0.0238915924,17.374517374517374,0.0,10.424710424710424,25.0,16.988416988416986,29.343629343629345,23.465250965250966,70.84942084942085,48.06949806949807,64.01544401544402,20.0,82.43243243243244,26.839285714285715
LGHL,-0.0124285968,0.7175237186,-0.3805954331,0.5853315457,0.3919384859,10.97190169,0.1556828221,-0.0459277214,15.83011583011583,0.0,9.498069498069498,25.0,75.0965250965251,46.71814671814672,44.37258687258688,46.13899613899614,65.44401544401545,51.93050193050193,20.0,49.80694980694981,26.71283783783784
ARVINDFASN,-0.0075437218,-1.686800843,-0.2746546289,1.1792256897,-0.7339375561,10.0434762841,0.4554055041,-0.0063994339,26.640926640926644,0.0,15.984555984555985,25.0,36.87258687258687,51.15830115830116,33.793436293436294,84.74903474903475,1.1583011583011582,59.67181467181467,20.0,44.98069498069498,26.692567567567565
J&KBANK,-0.006603591,-1.8136885927,-0.8459309812,1.2425476239,-0.3746995169,10.4351275159,0.166879187,-0.0304350393,28.37837837837838,0.0,17.027027027027028,25.0,34.74903474903475,30.888030888030887,29.102316602316606,86.48648648648648,12.355212355212355,64.24710424710423,20.0,45.94594594594595,26.61534749034749
DCAL,-0.0244299281,-3.9422082446,0.7637159185,1.4113253224,0.6181805967,16.5969450525,0.3205317403,-0.0944704124,3.088803088803089,0.0,1.8532818532818531,0.0,13.8996138996139,86.2934362934363,21.42857142857143,90.15444015444015,83.3976833976834,88.12741312741312,20.0,74.13127413127413,26.545366795366792
YATHARTH,-0.0136315484,-5.6683489897,-1.3431846685,0.196828853,-0.24552762,22.231504692,0.3295439389,0.0578693947,13.513513513513514,80.0,40.10810810810811,25.0,5.405405405405405,21.235521235521233,18.368725868725868,4.247104247104247,18.725868725868725,8.59073359073359,20.0,85.71428571428571,26.484652509652506
AVL,-0.0079053362,-2.655083424,-0.3688048476,0.3362556732,-0.4516515239,12.0346248012,0.258088147,0.035441689,26.254826254826252,80.0,47.75289575289575,0.0,23.745173745173744,47.10424710424711,16.544401544401545,17.760617760617762,10.038610038610038,15.444015444015445,20.0,55.98455598455598,26.377027027027026
CHALET,-0.0059332328,0.2349217455,0.9598518272,0.4736105465,0.6061445328,4.363854539,0.7135046373,-0.0072530426,30.501930501930502,0.0,18.3011583011583,25.0,68.14671814671814,89.96138996138995,50.93629343629343,33.78378378378378,83.01158301158301,48.55212355212355,60.0,7.335907335907336,26.240830115830114
CENTUM,-0.0113587394,-3.5805824277,-0.8226126343,0.6150830306,0.8303525774,17.8017710865,0.301198835,-0.0067201855,17.56756756756757,0.0,10.54054054054054,25.0,16.216216216216218,31.27413127413127,23.61969111969112,50.19305019305019,94.20849420849422,63.397683397683394,20.0,76.44787644787645,26.221525096525095
NDRAUTO,-0.0196376313,-2.3661709396,1.1051964495,2.6434108726,-0.1509308993,9.1041215779,0.3590348627,-0.0786026651,5.984555984555985,0.0,3.5907335907335907,25.0,27.606177606177607,91.6988416988417,39.12162162162162,98.45559845559846,23.166023166023166,75.86872586872587,20.0,36.87258687258687,25.92519305019305
METROPOLIS,-0.0045783267,-0.6668330613,0.0133965943,1.1328598453,-0.3885926793,2.9098685219,0.1284431263,-0.0076870303,35.32818532818533,0.0,21.196911196911195,25.0,52.8957528957529,60.61776061776062,40.49227799227799,83.78378378378379,11.96911196911197,62.23938223938224,20.0,0.9652509652509652,25.914575289575286
MAHLOG,-0.0055080282,-1.6033555858,0.6550553113,0.4486940961,0.7611482037,7.2517746949,0.4580351726,-0.0306246418,32.239382239382245,0.0,19.343629343629345,25.0,38.996138996138995,84.16988416988417,41.03281853281853,30.501930501930502,90.34749034749035,48.455598455598455,20.0,22.972972972972975,25.626930501930502
SYRMA,-0.0154432787,-6.2503191283,-3.1472938551,0.4400395948,-0.0951827744,26.4093703037,0.1908806283,0.0560136737,10.81081081081081,80.0,38.486486486486484,0.0,4.054054054054054,3.667953667953668,1.94980694980695,28.957528957528954,28.57142857142857,28.841698841698836,20.0,91.6988416988417,25.529536679536676
SOLEX,-0.0149054587,-6.552602602,-5.0644833404,0.2987247986,0.1787838299,41.6560438526,0.2188721847,0.0690164032,11.96911196911197,80.0,39.181467181467184,0.0,3.474903474903475,0.5791505791505791,1.1583011583011582,13.513513513513514,47.87644787644788,23.82239382239382,20.0,98.64864864864865,25.482239382239385
KRSNAA,-0.0133291905,-3.6661400325,-2.1807252024,0.971307305,0.0532947981,18.5364594621,0.2617777168,-0.0508704863,14.285714285714285,0.0,8.571428571428571,25.0,15.637065637065636,9.845559845559846,19.16023166023166,78.18532818532819,39.575289575289574,66.60231660231659,20.0,78.57142857142857,25.20897683397683
ONGC,-0.0032785541,-1.354941258,-0.495193058,1.5186421598,-0.0772663098,6.4946566593,0.011503058,-0.0201626701,39.768339768339764,0.0,23.86100386100386,0.0,43.24324324324324,40.73359073359074,21.11969111969112,92.27799227799228,30.694980694980696,73.8030888030888,20.0,16.216216216216218,25.13030888030888
DELHIVERY,-0.0108980918,-2.2948989996,0.6711924655,0.4918403011,0.5393637696,10.7037107396,0.3348850118,-0.0088776538,18.725868725868725,0.0,11.235521235521235,25.0,28.185328185328185,84.36293436293437,37.82818532818533,36.1003861003861,77.41312741312741,48.49420849420849,20.0,48.455598455598455,24.94739382239382
