tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
AUBANK,0.018582246204615623,96.18268575323789,0.25625939824626115,100.0,97.70961145194273,66.60118845424034,100.0,2.2632448842971713,93.52419904567144,-0.2923387733613607,32.515337423312886,84.560327198364,348.5311858998653,93.93319700068167,0.85315994278985,53.578732106339466,0.5502853057646641,65.30334014996592,57.0961145194274,6.925749273266747,20.858895705521473,0.7693405276474777,60.0,40.42944785276074,81.84696659850034,2025-12-22,65
PRICOLLTD,0.02296570940230544,97.54601226993866,0.2749490690178974,100.0,98.52760736196319,65.2139987638441,100.0,-0.11020604713054089,76.68711656441718,-0.6740696600392964,18.67757327880027,76.74164962508522,93.4384743122301,73.96046353101568,0.9383459852897025,59.85003408316292,0.7307355272465863,82.82208588957054,66.7416496250852,12.412642889100939,61.077027948193596,0.9371138266825251,100.0,80.5385139740968,81.60088616223587,2025-12-22,66
CANFINHOME,0.013015445771523493,93.4560327198364,0.16689567389507934,100.0,96.07361963190183,68.42343452847732,100.0,1.5011483438943825,90.59304703476482,0.31316008178417953,62.372188139059304,89.65235173824131,259.6837693617372,90.1840490797546,0.6925887174102294,39.46830265848671,0.15688785698772612,34.56032719836401,37.9959100204499,7.3904511722405895,24.608043626448534,1.0058924730557923,100.0,62.30402181322427,81.20177232447172,2025-12-22,67
CUB,0.017216348968120496,95.77368779822768,0.2976123086111286,100.0,97.4642126789366,61.229924636388205,100.0,-0.3834755816803003,71.0974778459441,-0.8551012078743869,14.723926380368098,74.27402862985684,134.68749399155072,79.6182685753238,1.0478909127633917,66.46216768916156,0.7348415541803227,83.23108384458078,71.49284253578732,8.460738646587545,34.219495569188815,0.9468490824069734,100.0,67.1097477845944,81.1663258350375,2025-12-22,68
GULFOILLUB,0.0024422908841343553,78.39127471029312,0.03300045550600004,80.0,79.03476482617586,59.95962719301727,100.0,-0.21143357643828384,74.77845944103613,0.8669013477294737,81.4587593728698,88.7252897068848,236.80188794291846,89.093387866394,1.2750795457016328,77.23244717109748,0.3966592234014211,51.46557600545331,69.50238582140422,9.00818167006813,37.96864349011588,0.9483430553841867,100.0,68.98432174505794,81.03421949556919,2025-12-22,69
MWL,0.022678190949283875,97.40967961826857,0.31715008337764616,100.0,98.44580777096114,61.88398365150211,100.0,4.63189947810711,97.95501022494888,-0.9050244968594541,13.974096796182685,82.1813224267212,283.77338251219606,91.07021131561008,0.6127326170375417,32.03817314246762,0.32149697623071133,45.603271983640084,36.10770279481936,17.091736952787443,81.11792774369462,0.6623631413314738,60.0,70.55896387184731,80.76516700749829,2025-12-22,70
UPL,0.005596776926524154,84.86707566462167,0.13695862613464063,100.0,90.920245398773,58.15760335516653,100.0,-0.267961059166157,73.55146557600546,-0.06237503710214953,43.42194955691888,80.7498295841854,215.5200043097566,87.4573960463531,1.5870391706748723,84.52624403544648,0.4347677230992309,55.48738922972052,75.81458759372869,5.1860737919850015,8.384458077709612,1.1444042459544348,80.0,44.192229038854805,80.74642126789367,2025-12-22,71
INDIANHUME,0.008599817136929129,89.77505112474438,0.07153552773989805,80.0,85.86503067484662,58.06255049595126,100.0,1.8395049807689248,91.95637355146557,-0.8850502070630093,14.451261077027949,80.47716428084527,350.13144052876174,94.13769597818677,0.9689650654685297,61.41785957736878,0.5681361616450391,66.18950238582141,62.84935241990456,8.162512011363718,30.60668029993183,0.8810748143760612,100.0,65.30334014996592,80.66407634628494,2025-12-22,72
SAILIFE,0.0036913069625071526,81.18609406952966,0.12213239662195613,100.0,88.71165644171779,56.136168211725945,100.0,1.0901705162722473,87.79822767552828,0.7172945927067205,78.05044308111792,91.94955691888208,118.14529726459591,77.16428084526244,0.884119112920613,56.23721881390593,0.6515113661139833,74.23312883435584,61.6359918200409,7.166991335310146,22.699386503067483,0.9152448190101271,100.0,61.34969325153374,80.41411042944785,2025-12-22,73
USHAMART,0.006386930894691595,86.43490115882754,0.1359863343803035,100.0,91.86094069529653,54.80997234775559,100.0,1.3949546008088358,90.11588275391956,1.9314655212145173,94.88752556237219,96.01226993865032,249.02591188221712,89.70688479890934,0.3780363496336608,13.496932515337424,0.600127422560886,68.84798909338787,30.102249488752555,13.064786161627946,64.0081799591002,0.7924939363158356,60.0,62.0040899795501,80.21847307430131,2025-12-22,74
NAM-INDIA,0.006848159884109895,87.38922972051807,0.1377430705142936,100.0,92.43353783231083,58.80093169327405,100.0,-0.41739348516845276,70.5521472392638,0.9836403819120442,83.57191547375596,87.88002726653033,99.56603016601495,74.71029311520108,0.6581099696808543,36.5371506475801,0.6175164083396796,70.82481254260395,46.823449216087255,14.405390374365664,70.75664621676891,0.8972087026577927,100.0,85.37832310838445,80.20347648261757,2025-12-22,75
SHARDACROP,0.010131297787661754,91.2747102931152,0.11002789368345371,100.0,94.76482617586913,55.24082333457794,100.0,4.68016573138712,98.0231765507839,-0.3311434273296161,30.67484662576687,85.54192229038856,348.3679409163314,93.86503067484662,0.3216944424528862,10.088616223585548,0.7303609559604864,82.75391956373551,31.888207225630534,15.300611209134953,74.57396046353102,0.5751662679478844,60.0,67.28698023176551,80.09986366734833,2025-12-22,76
LEMONTREE,-0.0005005489739877085,72.86980231765507,0.0670792238540809,80.0,75.72188139059304,52.10261199761217,100.0,1.936011207826031,92.29720518064076,0.37359806087599723,64.68984321745059,90.62713019768235,407.7511146662153,95.70552147239265,1.163497024903196,72.11997273346967,0.426637179373256,54.601226993865026,66.86434901158827,10.109766715528146,46.48943421949557,0.7178401533017378,60.0,53.24471710974778,79.86857532379004,2025-12-22,77
GODAVARIB,0.010391110219344787,91.54737559645535,0.03421990528915913,80.0,86.92842535787321,59.93641923524646,100.0,1.9471632161229533,92.3653715064758,2.2880390051931148,96.93251533742331,97.0961145194274,212.34213753716367,87.11656441717791,0.15030800029362984,2.931152010906612,0.8737155220752469,96.18268575323789,30.906612133605996,19.44249168845214,87.04839809134288,0.789004816040569,60.0,73.52419904567144,79.76428084526243,2025-12-22,78
SUNFLAG,0.001325261479547323,76.82344921608725,0.024244046928802457,80.0,78.09406952965236,58.44365065051683,100.0,1.3877338091421463,89.97955010224949,1.2386218315463142,88.27539195637355,94.64894342194955,289.1148607052003,91.34287661895024,1.4418036014007747,82.14042263122018,-0.4072573179207216,8.520790729379685,60.05453306066802,7.403536956289618,24.676209952283575,1.1423885510073755,80.0,52.338104976141786,79.60102249488753,2025-12-22,79
HINDPETRO,0.005668331420744963,85.07157464212679,0.13947730877326142,100.0,91.04294478527606,59.63374347447113,100.0,-0.6378904867947492,68.16632583503748,1.073110396061023,85.75323790047716,87.60054533060668,128.9886219703568,78.86843899113838,0.9250452116488403,58.895705521472394,0.2709430881150023,41.376959781867754,53.640081799590995,7.693950852872021,26.993865030674847,1.0095391104031357,100.0,63.49693251533742,79.38241308793455,2025-12-22,80
DCAL,-0.001957684591646865,68.50715746421268,0.024355831063932038,80.0,73.1042944785276,54.177817547899636,100.0,-1.7811648973998986,48.73892297205181,1.5797792754287159,92.16087252897069,83.05385139740969,205.8647264386408,86.50306748466258,0.984730238071767,62.508520790729385,0.6394731896675575,73.14246762099523,65.69870483980914,21.240523075674698,90.04771642808453,0.9251810109951131,100.0,95.02385821404226,79.35255623721882,2025-12-22,81
MACPOWER,0.014209588187432001,94.41036128152692,0.08245389119440079,80.0,88.64621676891615,57.889418951174136,100.0,0.7238669964968707,85.13974096796183,-2.2627606790573322,3.067484662576687,76.15541922290389,177.9699349694966,83.98091342876619,0.6972864006889196,39.740967961826854,0.9398179781688568,99.25017041581458,57.59372869802317,13.096628906065785,64.3490115882754,0.803625378745288,100.0,82.1745057941377,79.28541240627129,2025-12-22,82
AAYUSHBULL,0.007616570368335696,88.41172460804363,0.19872381662215852,100.0,93.04703476482618,73.3243494245647,90.0,1.384355754347863,89.84321745057942,-0.32761125814189285,30.811179277436946,78.11520109066122,503.48446437275504,97.20518064076347,1.2324805339265852,74.98295841854124,-0.004531119294575934,25.357873210633947,60.095432856169055,3.6478134125265758,2.044989775051125,0.6794529393304519,60.0,31.02249488752556,79.00051124744377,2025-12-22,83
MMFL,0.022471416125756177,97.34151329243353,0.026270397796743575,80.0,90.40490797546012,68.02046023852554,100.0,5.831383445451886,98.77300613496932,-0.2330407300344497,35.31015678254942,86.69393319700069,466.847965232019,96.65985003408316,0.09756998917714675,1.3633265167007498,0.65068103860151,74.16496250852079,23.20381731424676,19.866901529914077,87.59372869802317,0.6886988025319365,60.0,73.79686434901159,78.98718473074301,2025-12-22,84
TORNTPHARM,0.0042704820035167805,82.48125426039536,0.09056270429037498,80.0,81.48875255623722,59.11515595317509,100.0,0.5649157108809236,83.77641445126108,0.19684976957894884,57.668711656441715,86.66666666666666,164.7383854484702,83.16291751874574,1.4555888301460203,82.68575323790047,0.418947978649926,53.91956373551465,74.05589638718472,3.089056277298206,1.0224948875255624,0.9287087600640006,100.0,50.511247443762784,78.90538513974097,2025-12-22,85
RAMRAT,-0.003051454313251504,64.07634628493524,0.009659424623729445,80.0,70.44580777096115,53.160084678750785,100.0,0.1621546952653129,79.89093387866394,0.6105780637782008,73.89229720518064,88.74573960463532,203.46728705270587,86.23040218132243,3.7876113948132577,97.8186775732788,0.7595794241961653,85.88957055214725,94.23994546693933,3.167851404552114,1.1588275391956373,1.31159561698018,80.0,40.57941376959782,78.76019086571236,2025-12-22,86
VISHNU,0.006886109317456118,87.52556237218813,0.09737392605085698,80.0,84.51533742331287,58.63990306325691,100.0,-0.15608661471411708,75.86912065439672,-0.14944122628831094,39.740967961826854,80.70892978868439,164.5436160070735,83.02658486707567,0.9282653960829668,59.03203817314247,0.3915100646124746,50.852079072937975,56.57805044308112,12.321588069853703,60.53169734151329,0.8299703560572912,100.0,80.26584867075664,78.65044308111793,2025-12-22,87
ICICIPRULI,0.007529136880392956,88.20722563053852,0.04920517885589928,80.0,84.92433537832311,60.867050112271386,100.0,1.7154172415555178,91.68370824812543,0.7731588149953831,79.34560327198365,93.37423312883436,351.60369038568143,94.20586230402182,0.4661682765576262,20.518064076346285,0.31069649854516046,44.44444444444444,27.695978186775733,8.699578058060942,35.92365371506476,0.874508484723907,100.0,67.96182685753237,78.61261077027949,2025-12-22,88
IOC,0.007481974018792057,88.13905930470347,0.12692444343109477,100.0,92.88343558282207,58.434150476105074,100.0,-0.1805912099252117,75.59645535105658,0.7579447893821761,78.86843899113838,88.45262440354466,95.81915656376796,74.23312883435584,0.7748911371562419,47.10293115201091,0.583137590504847,67.48466257668711,53.217450579413764,5.859982335376768,12.74710293115201,0.9219451486703824,100.0,56.37355146557601,78.44478527607362,2025-12-22,89
MIDWEST,0.0649350721703985,99.86366734832993,1.2585804329607313,40.0,75.91820040899796,67.12859120666847,100.0,7.00204063572875,98.9093387866394,-1.3238514021957402,8.248125426039536,81.32242672119972,669.6657816623082,99.04567143830948,0.4774006036442226,21.472392638036812,0.6517493915089545,74.30129516019086,37.32106339468302,34.42116120837657,97.88684389911384,0.8982654010681468,100.0,98.94342194955692,78.40770279481937,2025-12-22,90
RPTECH,0.009539669367000443,90.79754601226993,0.059257932252704024,80.0,86.47852760736197,59.720487950898715,100.0,1.4058192367174678,90.32038173142467,0.8401305823645595,80.70892978868439,93.23790047716429,174.6743193257272,83.640081799591,0.6668038936346549,37.35514655760054,0.6101158327930619,69.8023176550784,47.089297886843895,10.166477788915367,47.034764826175866,0.6849732078062788,60.0,53.51738241308793,78.39618268575325,2025-12-22,91
DDEVPLSTIK,-0.0036824828651799988,62.099522835719156,0.04958386988819489,80.0,69.2597137014315,53.80060746510091,100.0,0.6876710722708375,84.93524199045672,0.6135441916855234,73.96046353101568,90.27266530334015,210.52079750024848,86.70756646216769,1.1546625020465267,71.57464212678937,0.5794054533974169,67.280163599182,70.28629856850716,9.431279150210605,40.76346284935242,1.0844240712988145,100.0,70.38173142467622,78.26871165644172,2025-12-22,92
SUPRAJIT,0.004910853218573695,83.36741649625085,0.05838730844003701,80.0,82.02044989775051,56.53777746632147,100.0,-0.3888819296560932,70.89297886843899,-0.3806706739088633,28.084526244035445,76.88479890933878,183.22785288572862,84.7307430129516,1.211029432081798,74.23312883435584,0.6484404478449516,73.96046353101568,74.15132924335379,7.6216232261036305,26.380368098159508,0.9759936522639279,100.0,63.190184049079754,78.21520109066122,2025-12-22,93
MPHASIS,0.003963585222204212,81.79959100204499,0.053668059154548725,80.0,81.079754601227,55.79828176936371,100.0,2.0544001520922714,92.77436946148603,0.10526596709795544,52.62440354464894,88.35719154737559,209.81334751334288,86.57123381049762,1.9845037430458214,89.91138377641445,0.007513249415425296,26.10770279481936,70.77027948193593,6.052324678292281,14.11042944785276,0.6193816982475016,60.0,37.05521472392638,78.04853442399454,2025-12-22,94
KARURVYSYA,0.0067891887618118235,87.25289706884799,0.16029376384178995,100.0,92.3517382413088,57.516965970701925,100.0,-0.7910534259354034,65.98500340831629,-0.12026508003291059,40.83162917518746,77.96182685753239,167.54557366142933,83.36741649625085,0.7445120121863174,44.580777096114524,0.7143349653957177,80.70892978868439,55.41922290388548,6.208994745237848,15.405589638718473,0.8142193333322825,100.0,57.702794819359234,77.95262440354466,2025-12-22,95
BIZOTIC,0.029091259750463786,98.63667348329925,0.956902420323394,40.0,75.18200408997954,51.66012452119055,100.0,3.9559702236850094,97.34151329243353,-3.9142071639431317,0.7498295841854125,79.35241990456713,151.23924175577363,81.39059304703477,3.4006734006734005,97.13701431492842,0.7312965218220068,82.8902522154056,92.86298568507156,19.31311504964723,86.84389911383776,0.2319704846967256,20.0,53.42194955691888,77.94246762099523,2025-12-22,96
PERSISTENT,0.009975550036171378,91.13837764144512,0.15686220685285324,100.0,94.68302658486706,59.5989838988782,100.0,-0.13509570672225407,76.20995228357191,-0.9330353932181901,13.428766189502387,75.54873892297205,133.0715953240072,79.41376959781867,1.1296962346862554,70.34764826175869,-0.06594088378648798,22.494887525562373,55.99182004089979,7.106236767752453,22.494887525562373,0.9754825906878863,100.0,61.24744376278119,77.69836400817995,2025-12-22,97
BPCL,0.008076922086866523,89.093387866394,0.13644898972524397,100.0,93.4560327198364,57.76511995326284,100.0,-0.040682547010471574,77.77777777777779,0.5479958683724465,72.05180640763463,87.74369461486027,135.89853770618237,79.89093387866394,0.6993224188331786,40.081799591002046,0.214581498166471,37.49147920927062,39.304703476482615,6.310992820173308,16.22358554873892,0.8871627393955918,100.0,58.11179277436946,77.65780504430812,2025-12-22,98
SENORES,0.010360563825654555,91.47920927062032,0.24142301038623903,100.0,94.88752556237219,56.72070157129647,100.0,-0.3564360116341765,71.71097477845944,-0.009311061516225183,47.10293115201091,80.93387866394,94.43774181493238,74.09679618268575,0.5627108606872625,28.3571915473756,0.6341373640513327,72.66530334014996,41.6496250852079,10.557015782058317,49.35241990456715,0.8675982505216427,100.0,74.67620995228357,77.23415132924336,2025-12-22,99
BLISSGVS,0.0038371675961287417,81.52692569870484,0.1704732107994691,100.0,88.9161554192229,58.35961920230233,100.0,-2.2914437109451873,38.85480572597137,-0.6426262679566208,19.154737559645536,65.48738922972052,69.30622505281994,70.34764826175869,0.9028433552515331,57.46421267893661,0.848110476902707,94.06952965235173,68.44580777096115,27.241483366035666,95.8418541240627,0.8904661863342146,100.0,97.92092706203135,77.17518745739605,2025-12-22,100
WOCKPHARMA,0.0031838633244014674,79.95910020449898,0.03657454690896716,80.0,79.97546012269939,58.47760212519924,100.0,0.7644404881463132,85.48057259713701,0.056974434589476486,50.306748466257666,85.70552147239263,295.97069422380355,92.02453987730061,0.2680363091169236,7.430129516019086,0.5782882034465456,67.07566462167689,25.32379004771643,19.9132675098735,87.73006134969326,0.8361847817036565,100.0,93.86503067484662,77.00899795501023,2025-12-22,101
